year	country	country_code	population	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1990	Total Middle East	BP_TME	129176900.5	3.08	87.42	2.242	0.0	176.36	0.0	0.0	0.0	0.535	851.826	93.929
1990	Total North America	BP_TNA	277474500	513.653	579.014	139.198	154.46	923.316	16.537	0.084	0.638	609.241	654.544	583.965
1990	Total South and Central America	BP_TSCA	442065667	17.589	52.041	82.226	2.153	172.609	2.227	0.0	0.0	19.108	233.948	52.324
1990	World	BP_WORLD	5296678360.90342	2233.304	1767.673	489.5	453.081	3161.215	28.565	0.087	0.823	2264.533	3175.447	1792.746
1990	Brazil	BR	149650206	9.615	2.751	46.782	0.506	64.205	1.183	0.0	0.0	1.88	34.094	2.751
1990	Belarus	BY	10189000	2.123	12.063	0.005	0.0	24.889	0.0	0.0	0.0	0	0	0
1990	Canada	CA	27791000	27.137	60.246	66.931	16.396	79.812	0.952	0.0	0.0	39.961	92.758	97.746
1990	Switzerland	CH	6715519	0.356	1.631	6.742	5.349	12.757	0.082	0.0	0.0	0	0	0
1990	Chile	CL	13187821	2.605	1.521	2.029	0.0	6.627	0.229	0.0	0.0	0	0	0
1990	China	CN	1135185000	524.68	14.18	28.679	0.0	112.858	0.001	0.0	0.0	539.942	138.31	14.225
1990	Colombia	CO	33203321	3.547	3.715	6.19	0.0	9.332	0.065	0.0	0.0	13.957	23.373	3.715
1990	Czech Republic	CZ	10333355	33.47	4.866	0.263	2.848	8.447	0.0	0.0	0.0	36.662	0	0
1990	Germany	DE	79433029	131.532	53.93	3.928	34.506	127.277	0.341	0.0	0.016	125.037	0	14.333
1990	Denmark	DK	5140939	6.091	1.817	0.005	0.0	9.03	0.187	0.0	0.139	0	5.897	2.823
1990	Algeria	DZ	25299182	0.659	18.243	0.031	0.0	9.156	0.0	0.0	0.0	0	57.477	44.343
1990	Ecuador	EC	10260587	0.0	0.225	1.134	0.0	4.18	0.0	0.0	0.0	0	15.523	0
1990	Egypt	EG	56843275	0.836	7.263	2.229	0.0	23.756	0.0	0.0	0.0	0	45.499	7.263
1990	Spain	ES	38850435	19.212	4.969	5.752	12.281	46.414	0.154	0.001	0.003	11.383	0	0
1990	Finland	FI	4986431	4.824	2.168	2.458	4.318	10.954	1.06	0.0	0.0	0	0	0
1990	France	FR	58183174	18.99	26.4	12.181	71.081	89.4	0.385	0.0	0.0	7.73	0	0
1990	United Kingdom	GB	57247586	64.945	47.183	1.158	14.88	82.884	0.137	0.0	0.002	54.747	91.604	40.932
1990	Greece	GR	10156902	8.066	0.139	0.401	0.0	15.699	0.0	0.0	0.0	7.12	0	0
1990	Hong Kong	HK	5704500	5.492	0.0	0.0	0.0	6.283	0.0	0.0	0.0	0	0	0
1990	Hungary	HU	10373988	6.231	8.664	0.039	3.108	9.276	0.0	0.0	0.0	3.998	0	0
1990	Indonesia	ID	184345939	3.422	15.227	1.284	0.0	31.719	0.256	0.0	0.0	6.599	74.434	39.493
1990	Ireland	IE	3513974	3.397	1.877	0.158	0.0	4.409	0.0	0.0	0.0	0	0	0
1990	Israel	IL	4660000	2.37	0.03	0.001	0.0	8.722	0.0	0.0	0.0	0	0	0
1990	India	IN	873785449	95.458	10.84	15.024	1.447	57.943	0.015	0.0	0.007	91.872	34.171	10.84
1990	Iran, Islamic Republic of	IR	54870583	0.71	21.724	1.447	0.0	51.978	0.0	0.0	0.0	0	162.789	23.553
1990	Italy	IT	56719240	14.081	39.086	7.158	0.0	93.622	0.773	0.001	0.0	0	4.668	14.03
1990	Japan	JP	123537000	75.961	43.265	19.764	44.288	246.464	2.758	0.0	0.0	4.571	0	0
1990	Korea, Republic of	KR	42869000	24.385	2.721	1.439	11.969	49.527	0.0	0.0	0.0	7.749	0	0
1990	Kuwait	KW	2087687	0.0	3.771	0.0	0.0	5.406	0.0	0.0	0.0	0	46.797	3.771
1990	Kazakhstan	KZ	16348000	40.158	10.938	1.666	0.0	21.554	0.0	0.0	0.0	67.728	25.8	5.783
1990	Lithuania	LT	3697838	0.797	5.029	0.094	3.855	7.512	0.0	0.0	0.0	0	0	0
1990	Mexico	MX	84306602	3.374	24.776	5.329	0.665	71.008	1.16	0.0	0.0	3.386	145.169	24.408
1990	Malaysia	MY	18208562	1.326	6.801	0.9	0.0	12.631	0.0	0.0	0.0	0	29.55	15.487
1990	Netherlands	NL	14951510	8.742	31.129	0.026	0.792	36.211	0.164	0.0	0.013	0	0	54.929
1990	Norway	NO	4241473	0.811	1.919	27.471	0.0	9.334	0.058	0.0	0.0	0	82.143	22.931
1990	New Zealand	NZ	3448000	1.198	3.873	5.246	0.0	4.763	0.59	0.0	0.0	1.498	0	0
1990	Peru	PE	21685537	0.104	0.401	2.303	0.0	5.807	0.032	0.0	0.0	0	6.773	0.401
1990	Philippines	PH	61628668	1.028	0.0	1.371	0.0	11.486	1.237	0.0	0.0	0	0	0
1990	Pakistan	PK	111844679	2.069	11.007	3.866	0.095	10.694	0.0	0.0	0.0	1.262	0	11.007
1990	Poland	PL	38110782	80.214	8.938	0.75	0.0	15.843	0.034	0.0	0.0	94.465	0	2.377
1990	Portugal	PT	9983218	2.848	0.0	2.072	0.0	11.673	0.157	0.0	0.0	0	0	0
1990	Qatar	QA	473722	0.0	5.67	0.0	0.0	1.715	0.0	0.0	0.0	0	21.122	5.67
1990	Romania	RO	23201835	12.731	27.676	2.484	0.0	18.693	0.0	0.0	0.0	8.656	8.136	25.502
1990	Russian Federation	RU	148292000	182.306	366.841	37.753	26.774	251.734	0.015	0.0	0.0	178.335	515.891	531.041
1990	Saudi Arabia	SA	16139053	0.0	30.168	0.0	0.0	54.146	0.0	0.0	0.0	0	342.619	30.168
1990	Sweden	SE	8558835	2.412	0.615	16.529	15.431	17.416	0.441	0.0	0.001	0	0	0
1990	Singapore	SG	3047000	0.022	0.0	0.0	0.0	23.322	0.04	0.0	0.0	0	0	0
1990	Slovakia	SK	5299187	7.824	5.319	0.425	2.724	4.966	0.0	0.0	0.0	0	0	0
1990	Thailand	TH	57072058	3.621	5.87	1.126	0.0	19.945	0.0	0.0	0.0	3.575	2.534	5.87
1990	Turkmenistan	TM	3668000	0.368	8.56	0.158	0.0	4.606	0.0	0.0	0.0	0	5.7	71.511
1990	Turkey	TR	54130268	16.11	3.036	5.239	0.0	22.042	0.018	0.0	0.0	11.723	0	0
1990	Trinidad and Tobago	TT	1215494	0.0	4.744	0.0	0.0	1.265	0.007	0.0	0.0	0	7.375	4.744
1990	Ukraine	UA	51892000	75.121	111.6	2.426	17.24	63.797	0.0	0.0	0.0	84.239	0	22.887
1990	United States	US	249623000	483.142	493.991	66.938	137.399	772.497	14.426	0.084	0.637	565.894	416.617	461.811
1990	Uzbekistan	UZ	20510000	4.14	32.164	1.505	0.0	10.1	0.0	0.0	0.0	2.032	2.8	33.231
1990	Venezuela, Bolivarian Republic of	VE	19750000	0.463	19.769	8.368	0.0	19.829	0.0	0.0	0.0	1.57	117.797	19.769
1990	Viet Nam	VN	66016700	2.223	0.036	1.218	0.0	2.87	0.0	0.0	0.0	2.856	2.7	0.036
1990	South Africa	ZA	35200000	67.317	0.235	0.229	2.013	16.593	0.0	0.0	0.0	100.149	0	0
1991	United Arab Emirates	AE	1909812	0.0	18.324	0.0	0.0	19.056	0.0	0.0	0.0	0	124.508	21.429
1991	Argentina	AR	33093579	0.704	18.594	3.718	1.755	20.16	0.023	0.0	0.0	0	25.882	17.937
1991	Austria	AT	7754891	4.296	6.129	7.115	0.0	11.694	0.272	0.0	0.0	0	0	0
1991	Australia	AU	17284000	37.96	14.586	3.542	0.0	31.35	0.164	0.001	0.0	114.013	28.735	19.527
1991	Azerbaijan	AZ	7271000	0.067	13.195	0.397	0.0	8.24	0.0	0.0	0.0	0	11.774	7.005
1991	Bangladesh	BD	107768749	0.09	4.405	0.19	0.0	1.755	0.0	0.0	0.0	0	0	4.405
1991	Belgium	BE	10004486	10.063	8.735	0.052	9.698	25.74	0.194	0.0	0.002	0	0	0
1991	Bulgaria	BG	8632367	7.697	4.535	0.553	2.983	4.357	0.0	0.0	0.0	6.059	0	0
1991	Eurozone	BP_EU2	306159633	435.82	304.302	68.38	185.353	669.566	4.515	0.003	0.223	339.096	128.619	176.641
1991	Total Former Soviet Union	BP_FSU	289116584.7386476	286.021	581.276	53.126	48.126	402.055	0.015	0.0	0.0	302.334	515.912	660.234
1991	Non OECD	BP_NONOECD	4308359853.60603	1123.845	875.058	224.584	64.673	1216.733	4.002	0.0	0.028	1138.781	2246.459	1024.545
1991	OECD	BP_OECD	1074954740.96373	1089.411	936.761	275.907	409.788	1943.339	26.478	0.114	0.898	1054.025	919.184	789.889
1991	Total Africa	BP_TAF	649350344.750036609	73.341	35.969	13.766	2.178	96.499	0.129	0.0	0.0	107.238	328.331	66.53
1991	Total Asia-Pacific	BP_TAP	2998007627.283082526	859.072	150.496	92.703	69.427	691.49	5.472	0.002	0.028	815.747	335.285	147.348
1991	Total Europe and Eurasia	BP_TEE	789172424.7386476	750.993	887.72	163.41	234.827	1109.293	4.754	0.004	0.223	661.763	744.961	860.377
1991	Total Middle East	BP_TME	133166004.7210734	3.582	93.238	2.317	0.0	184.798	0.0	0.0	0.0	0.551	841.485	98.885
1991	Total North America	BP_TNA	281213681.963727	508.114	591.759	140.573	165.947	904.746	17.841	0.108	0.675	588.982	668.929	586.983
1991	Total South and Central America	BP_TSCA	450027213.987659	18.155	52.636	87.723	2.081	173.246	2.284	0.0	0.0	18.525	246.653	54.31
1991	World	BP_WORLD	5383314594.56976	2213.256	1811.819	500.491	474.461	3160.073	30.48	0.114	0.926	2192.806	3165.644	1814.433
1991	Brazil	BR	152146887	11.003	2.86	49.287	0.326	65.228	1.26	0.0	0.0	2.065	33.701	2.86
1991	Belarus	BY	10194000	2.019	12.624	0.005	0.0	24.066	0.0	0.0	0.0	0	0	0
1991	Canada	CA	28171681.963727	26.268	60.662	69.554	19.084	75.284	0.959	0.0	0.0	41.75	93.215	102.877
1991	Switzerland	CH	6799978	0.302	1.831	7.261	5.195	12.973	0.08	0.0	0.0	0	0	0
1991	Chile	CL	13429315	2.14	1.317	3.097	0.0	6.838	0.246	0.0	0.0	0	0	0
1991	China	CN	1150780000	550.989	14.775	28.214	0.0	121.853	0.003	0.0	0.002	543.703	140.99	14.403
1991	Colombia	CO	33849971	3.746	3.693	6.243	0.0	9.575	0.064	0.0	0.0	12.995	22.578	3.693
1991	Czech Republic	CZ	10308578	30.409	5.333	0.246	2.746	7.095	0.0	0.0	0.0	33.88	0	0
1991	Germany	DE	80013896	115.53	56.602	3.317	33.387	133.142	0.356	0.0	0.023	106.151	0	13.23
1991	Denmark	DK	5154298	8.261	2.097	0.005	0.0	9.157	0.249	0.0	0.169	0	6.92	3.547
1991	Algeria	DZ	25930560	0.68	18.018	0.066	0.0	9.069	0.0	0.0	0.0	0	57.68	47.88
1991	Ecuador	EC	10493498	0.0	0.276	1.158	0.0	4.74	0.0	0.0	0.0	0	16.305	0
1991	Egypt	EG	57952386	0.853	8.172	2.255	0.0	23.369	0.0	0.0	0.0	0	45.418	8.172
1991	Spain	ES	38939049	19.999	5.598	6.192	12.578	46.916	0.154	0.002	0.003	10.436	0	0
1991	Finland	FI	5013740	5.008	2.285	2.987	4.385	10.571	1.092	0.0	0.0	0	0	0
1991	France	FR	58454894	20.21	27.5	13.041	74.987	94.645	0.411	0.0	0.0	7.38	0	0
1991	United Kingdom	GB	57424897	65.055	50.969	1.026	15.965	82.51	0.158	0.0	0.002	55.823	91.26	45.574
1991	Greece	GR	10256292	7.768	0.124	0.702	0.0	15.783	0.0	0.0	0.0	6.903	0	0
1991	Hong Kong	HK	5752000	5.926	0.0	0.0	0.0	6.27	0.0	0.0	0.0	0	0	0
1991	Hungary	HU	10373400	6.047	8.641	0.045	3.106	8.014	0.0	0.0	0.0	3.859	0	0
1991	Indonesia	ID	187451800	3.463	17.529	1.282	0.0	33.591	0.238	0.0	0.0	8.512	81.006	43.368
1991	Ireland	IE	3534235	3.333	1.923	0.168	0.0	4.85	0.0	0.0	0.0	0	0	0
1991	Israel	IL	4949000	2.567	0.025	0.001	0.0	8.965	0.0	0.0	0.0	0	0	0
1991	India	IN	891910180	101.761	12.072	16.726	1.225	58.903	0.047	0.0	0.026	98.644	32.18	12.072
1991	Iran, Islamic Republic of	IR	56071545	1.014	25.281	1.55	0.0	55.584	0.0	0.0	0.0	0	174.371	27.824
1991	Italy	IT	56758521	13.824	41.537	9.559	0.0	92.444	0.765	0.001	0.001	0	4.332	14.111
1991	Japan	JP	123921000	79.004	45.746	21.562	47.378	250.008	2.857	0.0	0.0	4.436	0	0
1991	Korea, Republic of	KR	43268000	24.535	3.152	0.788	12.744	59.89	0.0	0.0	0.0	6.777	0	0
1991	Kuwait	KW	2031004	0.0	0.45	0.0	0.0	3.674	0.0	0.0	0.0	0	9.217	0.45
1991	Kazakhstan	KZ	16450500	38.18	11.484	1.629	0.122	21.748	0.0	0.0	0.0	66.892	26.6	6.434
1991	Lithuania	LT	3704134	0.89	4.869	0.076	3.847	8.263	0.0	0.0	0.0	0	0	0
1991	Mexico	MX	85923799	3.264	26.275	4.966	0.96	74.021	1.568	0.0	0.0	3.074	152.817	24.749
1991	Malaysia	MY	18707774	1.562	10.112	1.005	0.0	13.601	0.0	0.0	0.0	0	30.77	18.39
1991	Netherlands	NL	15069798	8.049	34.777	0.018	0.754	35.725	0.19	0.0	0.02	0	0	62.062
1991	Norway	NO	4261732	0.722	2.162	25.026	0.0	8.566	0.056	0.0	0.0	0	93.842	22.524
1991	New Zealand	NZ	3495100	1.142	4.209	5.18	0.0	4.586	0.63	0.0	0.0	1.572	0	0
1991	Peru	PE	22122065	0.187	0.376	2.542	0.0	5.37	0.032	0.0	0.0	0	6.042	0.376
1991	Philippines	PH	63146876	1.267	0.0	1.163	0.0	11.125	1.303	0.0	0.0	0	0	0
1991	Pakistan	PK	114970102	2.048	11.889	4.137	0.095	11.269	0.0	0.0	0.0	1.266	0	11.889
1991	Poland	PL	38246193	77.605	8.334	0.771	0.0	14.93	0.057	0.0	0.0	90.717	0	2.658
1991	Portugal	PT	9967878	2.984	0.0	2.046	0.0	12.246	0.184	0.0	0.0	0	0	0
1991	Qatar	QA	482926	0.0	6.867	0.0	0.0	1.474	0.0	0.0	0.0	0	20.403	6.867
1991	Romania	RO	23001155	10.24	22.256	3.224	0.0	15.566	0.0	0.0	0.0	7.362	7.008	22.014
1991	Russian Federation	RU	148624000	167.06	376.371	38.042	27.154	245.347	0.015	0.0	0.0	156.709	461.944	523.71
1991	Saudi Arabia	SA	16669764	0.0	31.653	0.0	0.0	57.927	0.0	0.0	0.0	0	428.356	31.653
1991	Sweden	SE	8617375	2.722	0.591	14.408	17.372	16.419	0.424	0.0	0.003	0	0	0
1991	Singapore	SG	3135100	0.013	0.0	0.0	0.0	23.743	0.117	0.0	0.0	0	0	0
1991	Slovakia	SK	5303294	6.955	4.88	0.319	2.646	4.353	0.0	0.0	0.0	0	0	0
1991	Thailand	TH	57711519	4.298	7.274	1.037	0.0	21.589	0.0	0.0	0.0	4.181	2.961	7.274
1991	Turkmenistan	TM	3772350	0.322	8.389	0.158	0.0	5.156	0.0	0.0	0.0	0	5.4	68.661
1991	Turkey	TR	55068880	17.217	3.719	5.134	0.0	22.033	0.027	0.0	0.0	11.004	0	0
1991	Trinidad and Tobago	TT	1224233	0.0	5.13	0.0	0.0	1.181	0.006	0.0	0.0	0	7.244	5.13
1991	Ukraine	UA	52000469.7386476	62.485	106.046	2.7	17.003	58.122	0.0	0.0	0.0	69.501	0	19.873
1991	United States	US	252981000	478.582	504.822	66.053	145.903	755.441	15.314	0.108	0.674	544.158	422.897	459.356
1991	Uzbekistan	UZ	20952000	4.002	32.416	1.366	0.0	10.674	0.0	0.0	0.0	1.848	2.8	34.112
1991	Venezuela, Bolivarian Republic of	VE	20197000	0.0	19.712	10.079	0.0	18.762	0.0	0.0	0.0	1.752	131.325	19.712
1991	Viet Nam	VN	67242400	2.147	0.065	1.432	0.0	2.801	0.0	0.0	0.0	2.912	3.96	0.065
1991	South Africa	ZA	35933107.7639498	66.101	0.26	0.448	2.178	16.722	0.0	0.0	0.0	102.164	0	0
1992	United Arab Emirates	AE	2014095	0.0	16.875	0.0	0.0	19.193	0.0	0.0	0.0	0	118.424	19.953
1992	Argentina	AR	33540023	0.624	20.106	4.527	1.603	21.292	0.023	0.0	0.0	0	29.04	18.081
1992	Austria	AT	7840709	3.34	6.019	7.885	0.0	11.392	0.295	0.0	0.0	0	0	0
1992	Australia	AU	17495000	38.425	15.096	3.608	0.0	31.563	0.154	0.003	0.0	120.612	28.269	21.117
1992	Azerbaijan	AZ	7382000	0.012	10.262	0.395	0.0	8.031	0.0	0.0	0.0	0	11.196	6.434
1992	Bangladesh	BD	110225555	0.084	4.803	0.18	0.0	1.895	0.0	0.0	0.0	0	0	4.803
1992	Belgium	BE	10045158	9.214	9.05	0.077	9.833	26.279	0.209	0.0	0.002	0	0	0
1992	Bulgaria	BG	8540164	7.556	3.893	0.466	2.614	3.926	0.0	0.0	0.0	6.565	0	0
1992	Eurozone	BP_EU2	307599529	401.438	298.88	71.702	187.205	672.396	5.002	0.005	0.348	321.876	131.203	175.921
1992	Total Former Soviet Union	BP_FSU	290121737.9046272	273.922	548.56	52.92	47.182	361.802	0.014	0.0	0.0	292.822	451.271	638.904
1992	Non OECD	BP_NONOECD	4381366587.39043	1142.675	865.08	226.241	63.242	1218.608	4.2	0.001	0.05	1156.299	2266.744	1022.207
1992	OECD	BP_OECD	1084621461.35751	1057.912	959.684	274.403	415.092	1994.515	28.567	0.104	1.009	1037.035	928.572	807.739
1992	Total Africa	BP_TAF	666124830.7534923177	73.749	38.288	13.185	2.213	99.007	0.125	0.0	0.0	109.63	335.27	70.677
1992	Total Asia-Pacific	BP_TAP	3046675941.133950721	888.897	159.575	90.854	71.362	737.378	5.556	0.006	0.05	843.059	334.84	155.542
1992	Total Europe and Eurasia	BP_TEE	791580518.25393556	704.604	853.726	169.155	236.381	1077.368	5.242	0.006	0.348	636.033	695.74	839.099
1992	Total Middle East	BP_TME	134769733.645442	4.053	106.359	2.941	0.0	191.911	0.0	0.0	0.0	0.441	914.097	109.805
1992	Total North America	BP_TNA	285094597.357511	511.938	612.534	135.14	166.377	923.84	19.229	0.092	0.661	584.997	663.223	600.36
1992	Total South and Central America	BP_TSCA	457939041.749171	17.346	54.282	89.37	2.001	183.62	2.616	0.0	0.0	19.175	252.146	54.462
1992	World	BP_WORLD	5465988048.74794	2200.586	1824.764	500.644	478.334	3213.123	32.767	0.105	1.059	2193.335	3195.316	1829.946
1992	Brazil	BR	154582103	10.678	3.239	50.545	0.398	68.877	1.38	0.0	0.0	1.84	34.17	3.239
1992	Belarus	BY	10216000	1.681	14.661	0.005	0.0	20.503	0.0	0.0	0.0	0	0	0
1992	Canada	CA	28519597.3575112	26.759	64.304	71.341	18.107	76.783	1.075	0.0	0.001	37.105	97.16	113.352
1992	Switzerland	CH	6875364	0.209	1.925	7.4	5.307	13.141	0.088	0.001	0.0	0	0	0
1992	Chile	CL	13678373	1.85	1.508	3.927	0.0	7.351	0.415	0.0	0.0	0	0	0
1992	China	CN	1164970000	576.155	14.766	29.571	0.0	132.378	0.03	0.001	0.03	558.19	142.04	14.682
1992	Colombia	CO	34497319	3.646	3.636	4.987	0.0	10.546	0.081	0.0	0.0	14.238	23.269	3.636
1992	Czech Republic	CZ	10319123	25.366	5.219	0.317	2.773	6.78	0.0	0.0	0.0	31.445	0	0
1992	Germany	DE	80624598	104.425	56.724	3.92	35.939	134.338	0.415	0.001	0.062	97.635	0	13.426
1992	Denmark	DK	5171370	6.881	2.205	0.005	0.0	9.071	0.327	0.0	0.209	0	7.672	3.695
1992	Algeria	DZ	26557969	0.808	18.603	0.045	0.0	9.113	0.0	0.0	0.0	0	56.63	49.81
1992	Ecuador	EC	10725281	0.0	0.277	1.163	0.0	4.571	0.0	0.0	0.0	0	17.456	0
1992	Egypt	EG	59004372	0.874	8.838	2.342	0.0	22.712	0.0	0.0	0.0	0	45.985	8.838
1992	Spain	ES	39067745	20.404	5.854	4.199	12.624	52.335	0.18	0.002	0.023	10.602	0	0
1992	Finland	FI	5041992	4.36	2.372	3.418	4.329	10.344	1.075	0.0	0.0	0	0	0
1992	France	FR	58711078	17.82	28.3	15.611	76.595	94.444	0.45	0.0	0.0	6.82	0	0
1992	United Kingdom	GB	57580402	61.168	50.724	1.211	17.382	83.564	0.219	0.0	0.007	49.967	94.251	46.345
1992	Greece	GR	10369866	8.174	0.127	0.497	0.0	16.059	0.002	0.0	0.002	6.997	0	0
1992	Hong Kong	HK	5800500	6.282	0.0	0.0	0.0	8.065	0.0	0.0	0.0	0	0	0
1992	Hungary	HU	10369341	5.235	7.407	0.037	3.16	8.09	0.0	0.0	0.0	3.574	0	0
1992	Indonesia	ID	190512441	4.227	19.117	1.939	0.0	36.214	0.246	0.0	0.0	13.751	76.73	45.959
1992	Ireland	IE	3558430	3.236	1.902	0.184	0.0	5.074	0.0	0.0	0.0	0	0	0
1992	Israel	IL	5123000	3.159	0.021	0.007	0.0	9.437	0.0	0.0	0.0	0	0	0
1992	India	IN	910064576	108.218	13.497	15.853	1.449	62.075	0.047	0.0	0.02	104.376	29.186	13.497
1992	Iran, Islamic Republic of	IR	57067645	0.893	29.08	2.0	0.0	59.638	0.0	0.0	0.0	0	175.679	29.448
1992	Italy	IT	56797087	12.234	41.148	9.552	0.0	94.453	0.898	0.002	0.0	0	4.501	14.734
1992	Japan	JP	124229000	77.988	47.56	18.403	49.336	256.048	2.918	0.002	0.0	4.188	0	0
1992	Korea, Republic of	KR	43663000	23.618	4.123	0.7	12.794	72.31	0.0	0.0	0.0	5.386	0	0
1992	Kuwait	KW	2031004	0.0	2.358	0.0	0.0	5.558	0.0	0.0	0.0	0	53.956	2.358
1992	Kazakhstan	KZ	16439095.1712678	39.928	11.81	1.553	0.105	20.33	0.0	0.0	0.0	65.035	25.8	6.597
1992	Lithuania	LT	3700114	0.418	2.687	0.07	3.313	4.343	0.0	0.0	0.0	0	0	0
1992	Mexico	MX	87523328	3.3	26.255	5.953	0.887	74.823	1.791	0.001	0.0	2.856	153.032	23.963
1992	Malaysia	MY	19204087	1.64	10.798	0.987	0.0	14.88	0.0	0.0	0.0	0	31.264	19.061
1992	Netherlands	NL	15184166	8.025	33.845	0.026	0.86	37.318	0.204	0.0	0.033	0	0	62.471
1992	Norway	NO	4286401	0.726	2.327	26.492	0.0	8.896	0.059	0.0	0.0	0	106.901	23.251
1992	New Zealand	NZ	3531700	1.258	4.467	4.773	0.0	4.701	0.625	0.0	0.0	1.79	0	0
1992	Peru	PE	22553275	0.196	0.339	2.192	0.0	5.612	0.032	0.0	0.0	0	6.11	0.339
1992	Philippines	PH	64659225	1.147	0.0	0.963	0.0	13.68	1.289	0.0	0.0	0	0	0
1992	Pakistan	PK	118010303	2.103	11.664	4.513	0.125	12.334	0.0	0.0	0.0	1.333	0	11.664
1992	Poland	PL	38363667	73.019	7.762	0.808	0.0	13.597	0.055	0.0	0.0	89.179	0	2.537
1992	Portugal	PT	9969953	3.021	0.0	1.051	0.0	13.651	0.202	0.0	0.001	0	0	0
1992	Qatar	QA	488204	0.0	11.358	0.0	0.0	1.535	0.0	0.0	0.0	0	23.601	11.358
1992	Romania	RO	22794284	10.762	22.837	2.647	0.0	12.66	0.0	0.0	0.0	8.541	6.827	19.604
1992	Russian Federation	RU	148689000	156.983	364.317	39.061	27.073	236.439	0.014	0.0	0.0	151.08	398.81	524.525
1992	Saudi Arabia	SA	17189075	0.0	34.425	0.0	0.0	55.331	0.0	0.0	0.0	0	442.395	34.425
1992	Sweden	SE	8668067	2.453	0.666	16.942	14.381	17.397	0.462	0.0	0.007	0	0	0
1992	Singapore	SG	3230700	0.018	0.99	0.0	0.0	24.612	0.117	0.0	0.0	0	0	0
1992	Slovakia	SK	5305016	6.155	4.917	0.438	2.503	3.92	0.0	0.0	0.0	0	0	0
1992	Thailand	TH	58225969	4.564	7.761	0.958	0.0	23.987	0.0	0.0	0.0	4.441	3.573	7.761
1992	Turkmenistan	TM	3881973	0.138	8.145	0.001	0.0	5.008	0.0	0.0	0.0	0	5.2	48.95
1992	Turkey	TR	56012109	17.17	4.069	6.013	0.0	23.284	0.026	0.0	0.0	12.117	0	0
1992	Trinidad and Tobago	TT	1233753	0.0	4.95	0.0	0.0	1.709	0.007	0.0	0.0	0	6.949	4.95
1992	Ukraine	UA	52150265.7333594	64.327	90.407	1.832	16.691	42.873	0.0	0.0	0.0	68.749	0	17.104
1992	United States	US	256514000	481.878	521.975	57.846	147.383	772.234	16.362	0.091	0.66	545.036	413.032	463.045
1992	Uzbekistan	UZ	21449000	2.852	32.579	1.421	0.0	8.675	0.0	0.0	0.0	1.475	3.3	34.862
1992	Venezuela, Bolivarian Republic of	VE	20659000	0.004	19.455	10.697	0.0	22.536	0.0	0.0	0.0	1.81	131.59	19.456
1992	Viet Nam	VN	68450100	2.153	0.189	1.605	0.0	3.064	0.0	0.0	0.0	2.912	5.49	0.189
1992	South Africa	ZA	36690738.7644772	66.353	0.679	0.17	2.213	17.276	0.0	0.0	0.0	104.602	0	0
1993	United Arab Emirates	AE	2121704	0.0	17.676	0.0	0.0	19.86	0.0	0.0	0.0	0	114.589	20.691
1993	Argentina	AR	33982035	0.738	21.231	5.396	1.754	21.085	0.024	0.0	0.0	0	31.068	19.368
1993	Austria	AT	7905633	3.005	6.33	8.306	0.0	11.483	0.303	0.0	0.0	0	0	0
1993	Australia	AU	17667000	38.711	15.652	3.708	0.0	33.269	0.155	0.003	0.0	121.536	26.397	22.067
1993	Azerbaijan	AZ	7495000	0.003	7.575	0.542	0.0	8.001	0.0	0.0	0.0	0	10.251	5.538
1993	Bangladesh	BD	112645460	0.031	5.377	0.138	0.0	2.129	0.0	0.0	0.0	0	0	5.377
1993	Belgium	BE	10084475	8.493	9.407	0.057	9.487	25.842	0.21	0.0	0.002	0	0	0
1993	Bulgaria	BG	8472313	8.137	3.711	0.439	3.162	4.538	0.0	0.0	0.0	6.392	0	0
1993	Eurozone	BP_EU2	308896776	378.115	311.581	73.653	195.238	666.073	5.694	0.007	0.518	298.58	136.763	186.454
1993	Total Former Soviet Union	BP_FSU	290548671.7052989	244.729	531.78	55.432	46.877	287.471	0.014	0.0	0.0	259.471	403.082	620.462
1993	Non OECD	BP_NONOECD	4455368216.79226	1148.778	850.837	240.119	63.258	1183.017	4.156	0.001	0.07	1148.794	2266.096	1011.114
1993	OECD	BP_OECD	1093845475.36054	1053.072	993.985	291.003	431.586	2001.759	29.956	0.124	1.213	980.428	928.355	837.395
1993	Total Africa	BP_TAF	683105019.8055108562	74.894	38.302	12.899	1.728	99.957	0.126	0.0	0.0	111.67	331.958	73.377
1993	Total Asia-Pacific	BP_TAP	3094460979.781383784	925.726	167.726	99.926	79.051	768.696	5.565	0.01	0.07	865.822	336.977	165.069
1993	Total Europe and Eurasia	BP_TEE	793586513.47929891	651.108	851.225	175.935	244.625	999.831	5.945	0.008	0.519	578.638	659.562	830.354
1993	Total Middle East	BP_TME	138255475.20272873	4.741	99.304	3.096	0.0	199.796	0.0	0.0	0.0	0.725	951.663	102.319
1993	Total North America	BP_TNA	288813410.360544	527.318	629.948	143.031	167.586	930.167	19.936	0.107	0.694	552.801	652.564	618.754
1993	Total South and Central America	BP_TSCA	465815840.92348	18.063	58.316	96.235	1.854	186.328	2.539	0.0	0.0	19.566	261.727	58.637
1993	World	BP_WORLD	5549213692.1528	2201.849	1844.821	531.122	494.844	3184.775	34.112	0.125	1.284	2129.222	3194.451	1848.509
