year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	co2	coal_production	oil_production	gas_production
1996	Uzbekistan	UZ	23225000	13948892215.5689	0.791	37.792	1.476	0.0	6.605	0.0	0.0	0.0	104.242	0.788	7.623	39.891
1996	Venezuela, Bolivarian Republic of	VE	22649212	68263823148.8138	0.016	26.758	12.187	0.0	18.153	0.0	0.0	0.0	115.003	3.051	165.178	26.758
1996	Viet Nam	VN	73156700	24657470352.545	3.459	0.258	2.717	0.0	5.52	0.0	0.0	0.0	31.202	5.501	8.85	0.258
1996	South Africa	ZA	42210216	147608050636.15	72.443	0.949	0.298	2.805	20.669	0.014	0.0	0.0	332.029	116.946	0	0
1997	United Arab Emirates	AE	2595220	78839008444.5655	0.0	26.1	0.0	0.0	20.514	0.0	0.0	0.0	126.628	0	122.068	32.679
1997	Argentina	AR	35833965	292859000000	0.846	26.286	7.511	1.802	21.099	0.136	0.0	0.003	124.279	0	43.386	24.973
1997	Austria	AT	7968041	212323463750.141	3.695	7.293	8.17	0.0	11.921	0.392	0.0	0.005	63.131	0	0	0
1997	Australia	AU	18517000	435571294412.271	45.525	16.641	3.61	0.0	37.677	0.234	0.007	0.002	331.069	153.836	29.788	25.676
1997	Azerbaijan	AZ	7838250	3962710163.11167	0.003	4.887	0.387	0.0	5.646	0.0	0.0	0.0	28.314	0	9.027	4.887
1997	Bangladesh	BD	123574107	48244308274.8086	0.323	6.651	0.163	0.0	3.429	0.0	0.0	0.0	21.699	0	0	6.651
1997	Belgium	BE	10181245	254813937753.721	7.981	11.265	0.069	10.727	30.97	0.064	0.0	0.002	137.859	0	0	0
1997	Bulgaria	BG	8312068	11195630536.8928	7.836	3.71	0.622	4.018	4.247	0.0	0.0	0.0	51.666	5.012	0	0
1997	Eurozone	BP_EU2	318761299	6959447348110.2	347.922	362.818	77.545	212.217	698.647	8.609	0.013	1.644	4115.46	268.656	165.844	202.667
1997	Non OECD	BP_NONOECD	4741124773	6174870601398.4	1204.321	868.747	268.03	70.259	1285.492	6.581	0.004	0.296	10214.201	1271.976	2461.906	1063.988
1997	OECD	BP_OECD	1133073192	25240551855356.5	1105.915	1142.499	311.959	470.899	2169.345	32.835	0.167	2.418	12841.731	1066.38	1020.826	922.663
1997	Total Africa	BP_TAF	755865007	573130368928.890311	82.432	44.203	14.63	3.012	111.078	0.235	0.0	0.002	736.989	129.115	370.727	91.534
1997	Total Asia-Pacific	BP_TAP	3272227371	7878916120951.7959167	1073.081	222.088	106.774	104.098	950.005	8.253	0.034	0.275	7239.001	1066.585	367.402	217.075
1997	Total Europe and Eurasia	BP_TEE	796817081	10292595223720.178149	552.31	828.607	174.357	260.884	941.227	8.975	0.014	1.645	6676.625	477.197	688.575	786.846
1997	Total Middle East	BP_TME	153770677	501636434309.68421	6.685	144.116	2.277	0.0	222.926	0.001	0.0	0.001	980.082	0.633	1051.382	154.578
1997	Total North America	BP_TNA	302704697	9264273191726.28	574.268	695.728	165.452	170.644	1001.579	18.872	0.123	0.768	6550.369	634.775	670.274	660.376
1997	Total South and Central America	BP_TSCA	502410664	2252962909414.83	21.46	76.505	116.498	2.519	228.022	3.079	0.0	0.023	872.867	30.051	334.372	76.241
1997	World	BP_WORLD	5874197965	31415422456754.9	2310.236	2011.246	579.989	541.158	3454.837	39.415	0.171	2.714	23055.932	2338.356	3482.732	1986.651
1997	Brazil	BR	167893835	883199443413.729	12.293	5.476	63.124	0.717	92.464	1.671	0.0	0.001	284.802	2.489	45.596	5.441
1997	Belarus	BY	10117000	14128412417.193	1.217	12.95	0.005	0.0	9.157	0.0	0.0	0.0	58.038	0	0	0
1997	Canada	CA	29987200	652825364726.275	28.104	78.455	78.923	18.544	86.697	1.771	0.002	0.014	506.221	45.332	120.704	140.553
1997	Switzerland	CH	7088906	286604024805.347	0.11	2.065	7.704	5.751	12.836	0.125	0.002	0.0	44.208	0	0	0
1997	Chile	CL	14594070	82808986191.6005	4.282	2.229	4.286	0.0	11.699	0.394	0.0	0.0	54.696	0	0	0
1997	China	CN	1230075000	961603416246.472	682.022	18.173	44.345	3.263	192.151	0.663	0.002	0.045	3168.511	693.78	160.13	21.11
1997	Colombia	CO	38645409	106659508271.255	3.314	4.879	7.122	0.0	12.83	0.109	0.0	0.0	62.531	22.592	34.838	4.879
1997	Czech Republic	CZ	10304131	61621364981.4187	23.173	7.647	0.384	2.827	7.969	0.112	0.0	0.0	132.055	27.99	0	0
1997	Germany	DE	82034771	2218689375140.99	87.431	71.456	4.288	38.541	136.452	1.19	0.004	0.671	883.31	70.868	0	15.391
1997	Denmark	DK	5284991	173537588008.176	6.63	3.947	0.004	0.0	11.109	0.659	0.0	0.438	69.203	0	11.208	7.074
1997	Algeria	DZ	29887717	48177862501.9495	0.512	18.144	0.017	0.0	7.986	0.0	0.0	0.0	65.629	0	60.326	64.367
1997	Ecuador	EC	11924991	28162053026.5133	0.0	0.269	1.479	0.0	6.517	0.0	0.0	0.0	20.518	0	21.084	0
1997	Egypt	EG	64754566	78436578171.0914	0.808	12.06	2.739	0.0	25.962	0.0	0.0	0.0	105.906	0	43.792	12.24
1997	Spain	ES	40057389	588692045454.545	18.355	11.306	8.173	12.515	61.566	0.614	0.003	0.162	263.628	9.632	0	0
1997	Finland	FI	5139835	126833123353.568	6.658	2.892	2.696	4.776	10.299	1.747	0.0	0.004	63.222	0	0	0
1997	France	FR	59964845	1460709148123.17	13.68	31.344	14.561	89.488	91.664	0.609	0.001	0.003	362.251	0	0	0
1997	United Kingdom	GB	58316954	1537090700720.37	39.568	76.026	0.943	22.212	81.692	0.628	0.0	0.151	554.643	30.303	127.883	77.272
1997	Greece	GR	10661259	143157600024.959	8.541	0.171	0.878	0.0	17.654	0.008	0.0	0.008	90.113	7.706	0	0
1997	Hong Kong	HK	6489300	177352785419.977	3.513	2.886	0.0	0.0	9.281	0.0	0.0	0.0	49.745	0	0	0
1997	Hungary	HU	10290486	47178241568.5704	4.6	9.709	0.05	3.161	7.106	0.002	0.0	0.0	59.762	3.514	0	0
1997	Indonesia	ID	202853850	215748998609.635	7.975	27.498	1.166	0.0	48.869	0.627	0.0	0.0	230.754	32.303	75.711	59.115
1997	Ireland	IE	3674171	82816781160.4585	2.84	2.777	0.153	0.0	6.578	0.03	0.0	0.011	37.363	0	0	0
1997	Israel	IL	5836000	114543978662.956	5.443	0.017	0.006	0.0	11.678	0.0	0.0	0.0	53.301	0	0	0
1997	India	IN	997817250	423160799040.86	150.982	20.06	15.887	2.279	86.503	0.447	0.001	0.224	857.71	147.369	35.585	20.06
1997	Iran, Islamic Republic of	IR	62426086	113919163421.155	1.107	37.879	1.345	0.0	68.503	0.0	0.0	0.0	280.637	0	186.963	37.525
1997	Italy	IT	56890372	1239050936221.01	11.334	47.833	9.414	0.0	94.551	1.099	0.003	0.027	413.262	0	5.948	15.895
1997	Japan	JP	126057000	4414732843544.43	88.817	57.727	18.813	72.805	267.055	3.741	0.022	0.0	1198.689	2.353	0	0
1997	Korea, Republic of	KR	45953580	560485235837.652	34.758	13.313	0.637	17.443	111.352	0.019	0.001	0.0	452.314	1.982	0	0
1997	Kuwait	KW	1686256	30354434553.2476	0.0	8.343	0.0	0.0	7.506	0.0	0.0	0.0	41.676	0	105.114	8.343
1997	Kazakhstan	KZ	15333703	22165932062.966	20.945	6.19	1.471	0.068	10.225	0.0	0.0	0.0	129.475	31.457	25.779	4.829
1997	Lithuania	LT	3575137	10120274492.8787	0.182	2.002	0.067	2.721	3.263	0.0	0.0	0.0	14.086	0	0	0
1997	Mexico	MX	97925825	480554644187.662	5.749	32.071	5.982	2.367	79.89	1.335	0.001	0.003	329.437	4.531	169.619	31.106
1997	Malaysia	MY	21808125	100005323301.867	1.622	16.836	0.935	0.0	23.872	0.0	0.0	0.0	113.604	0	33.498	34.955
1997	Netherlands	NL	15610650	412199006098.938	8.36	36.424	0.021	0.545	40.288	0.439	0.0	0.107	221.065	0	0	61.001
1997	Norway	NO	4405157	161354369892.838	0.953	3.326	25.103	0.0	10.278	0.055	0.0	0.0	37.511	0	156.228	38.65
1997	New Zealand	NZ	3781300	66074513017.7142	1.264	4.679	5.263	0.0	5.882	0.618	0.0	0.003	30.998	2.185	0	0
1997	Peru	PE	24827409	58147522522.5225	0.408	0.217	2.99	0.0	7.347	0.035	0.0	0.0	24.566	0	6.23	0.217
1997	Philippines	PH	73042605	82344260570.6685	2.442	0.005	1.373	0.0	18.842	1.681	0.0	0.0	68.475	0	0	0
1997	Pakistan	PK	128845692	62433300338.0941	2.094	15.21	4.174	0.102	17.007	0.0	0.0	0.0	91.995	1.411	0	15.21
1997	Poland	PL	38649660	159117799530.388	70.246	9.417	0.863	0.0	18.186	0.079	0.0	0.0	349.689	93.006	0	3.204
1997	Portugal	PT	10108977	117046198970.84	3.566	0.087	2.965	0.0	14.487	0.255	0.0	0.009	52.371	0	0	0
1997	Qatar	QA	528213	11297802115.3846	0.0	13.05	0.0	0.0	1.96	0.0	0.0	0.0	31.776	0	33.273	15.66
1997	Romania	RO	22553978	35838588169.6429	9.716	15.939	3.963	1.222	13.659	0.002	0.0	0.0	115.47	6.603	6.75	11.908
1997	Russian Federation	RU	147915307	404926534140.017	108.035	305.919	35.645	24.509	128.355	0.013	0.0	0.0	1484.176	116.036	307.42	463.683
1997	Saudi Arabia	SA	19809633	164993858477.971	0.0	40.806	0.0	0.0	63.223	0.0	0.0	0.0	259.133	0	453.195	40.806
1997	Sweden	SE	8846062	264477727278.681	2.622	0.799	15.626	15.823	17.077	0.674	0.0	0.046	61.236	0	0	0
1997	Singapore	SG	3796038	100163995150.862	0.0	1.35	0.0	0.0	33.966	0.055	0.0	0.0	102.922	0	0	0
1997	Slovakia	SK	5383291	27660149541.1805	5.089	5.58	0.92	2.506	3.393	0.0	0.0	0.0	40.003	0	0	0
1997	Thailand	TH	60544937	150180268649.388	9.012	13.282	1.602	0.0	37.658	0.062	0.0	0.0	178.688	7.016	4.29	14.385
1997	Turkmenistan	TM	4335991	2450084970.24741	0.0	8.796	0.001	0.0	2.987	0.0	0.0	0.0	29.948	0	5.368	14.09
1997	Turkey	TR	60394104	189834649111.257	20.782	8.749	9.009	0.0	29.829	0.085	0.0	0.0	186.757	13.118	0	0
1997	Trinidad and Tobago	TT	1260677	5737751331.63779	0.0	8.37	0.0	0.0	0.848	0.004	0.0	0.0	11.425	0	6.437	8.37
1997	Ukraine	UA	50594105	50150399791.647	38.221	64.833	2.271	17.977	13.902	0.0	0.0	0.0	343.551	33.959	0	15.209
1997	United States	US	272657000	8608515000000	540.415	585.203	80.548	149.733	834.992	15.765	0.121	0.752	5714.711	584.912	379.95	488.717
1997	Uzbekistan	UZ	23667000	14744603773.5849	0.822	39.665	1.308	0.0	7.008	0.0	0.0	0.0	108.069	0.813	7.891	41.737
1997	Venezuela, Bolivarian Republic of	VE	23108003	85843534588.6206	0.034	27.747	12.961	0.0	19.665	0.0	0.0	0.0	121.862	3.862	171.519	27.747
1997	Viet Nam	VN	74306900	26843701147.496	4.443	0.478	2.638	0.0	6.305	0.0	0.0	0.0	37.897	6.377	10.1	0.478
1997	South Africa	ZA	42921506	152586031835.938	74.04	0.887	0.473	3.012	21.001	0.033	0.0	0.0	339.778	124.694	0	0
1998	United Arab Emirates	AE	2733770	75674336283.1858	0.0	27.351	0.0	0.0	20.407	0.0	0.0	0.0	129.223	0	125.246	33.363
1998	Argentina	AR	36241578	298948250000	0.731	27.292	7.372	1.687	21.598	0.143	0.0	0.007	127.479	0	44.028	26.954
1998	Austria	AT	7976789	217683626056.025	3.253	7.487	8.409	0.0	12.379	0.428	0.0	0.01	63.242	0	0	0
1998	Australia	AU	18711000	399293902190.87	47.557	17.133	3.575	0.0	37.6	0.257	0.008	0.004	340.457	157.532	28.205	26.229
1998	Azerbaijan	AZ	7913000	4446396217.63265	0.0	4.561	0.442	0.0	5.947	0.0	0.0	0.0	28.266	0	11.449	4.561
1998	Bangladesh	BD	126169583	49984559471.3656	0.093	7.187	0.196	0.0	3.793	0.0	0.0	0.0	22.118	0	0	7.187
1998	Belgium	BE	10203008	260602356079.129	8.052	12.474	0.088	10.446	31.299	0.084	0.0	0.002	142.383	0	0	0
1998	Bulgaria	BG	8256786	14630974778.4594	7.5	3.104	0.7	3.825	4.434	0.0	0.0	0.0	49.555	5.067	0	0
1998	Eurozone	BP_EU2	319433322	7151033549885.42	332.523	373.899	80.695	211.033	714.574	10.317	0.018	2.525	4123.496	238.564	170.123	200.908
1998	Non OECD	BP_NONOECD	4814710448	5827107145697.5	1193.006	898.422	280.536	68.912	1303.125	7.337	0.016	0.355	10280.661	1240.222	2535.448	1102.55
1998	OECD	BP_OECD	1141324119	25491908727949.5	1100.121	1147.618	306.529	481.746	2180.16	34.66	0.183	3.247	12849.604	1056.805	1012.758	935.017
1998	Total Africa	BP_TAF	774444708	559646558388.437846	80.541	46.681	15.425	3.24	113.723	0.304	0.0	0.002	743.979	130.847	363.986	97.992
1998	Total Asia-Pacific	BP_TAP	3318907474	7120281390605.7154215	1072.26	228.36	115.681	108.522	927.341	9.005	0.046	0.337	7178.729	1043.275	365.39	221.087
1998	Total Europe and Eurasia	BP_TEE	797095068	10467603859968.94564	530.7	849.475	180.792	257.846	950.749	10.773	0.02	2.528	6663.932	440.699	686.459	800.364
1998	Total Middle East	BP_TME	157381955	475038157996.15722	7.268	154.737	2.626	0.0	230.809	0.001	0.0	0.001	1023.177	0.789	1111.787	165.067
1998	Total North America	BP_TNA	306162843	9724112027406.81	581.647	685.662	153.344	178.625	1023.267	19.0	0.123	0.709	6613.044	650.798	666.692	672.366
1998	Total South and Central America	BP_TSCA	510378032	2269226313968.02	20.712	81.124	119.196	2.426	237.397	2.914	0.011	0.025	907.404	30.619	353.892	80.692
1998	World	BP_WORLD	5956034567	31319015873647	2293.127	2046.04	587.065	550.659	3483.285	41.996	0.199	3.602	23130.265	2297.027	3548.206	2037.566
1998	Brazil	BR	170516482	863723395088.324	12.041	5.739	65.952	0.739	95.771	1.699	0.0	0.001	294.936	2.4	52.679	5.699
1998	Belarus	BY	10069000	15222014828.3039	1.08	13.113	0.006	0.0	8.646	0.022	0.0	0.0	56.67	0	0	0
1998	Canada	CA	30247900	631813279406.808	30.055	75.086	74.893	16.064	88.55	1.948	0.002	0.014	514.988	42.874	125.088	144.432
1998	Switzerland	CH	7110001	294977518761.208	0.091	2.126	7.575	5.846	13.003	0.129	0.002	0.001	44.754	0	0	0
1998	Chile	CL	14788609	79373597080.1017	4.029	3.078	3.606	0.0	11.967	0.263	0.0	0.0	55.944	0	0	0
1998	China	CN	1241935000	1029043011921.59	676.846	18.836	45.004	3.191	197.081	0.645	0.003	0.08	3165.698	666.028	160.18	21.646
1998	Colombia	CO	39234059	98443739941.1664	3.152	5.665	6.965	0.0	12.521	0.12	0.0	0.0	63.331	23.157	40.409	5.58
1998	Czech Republic	CZ	10294373	66372594575.1707	21.254	7.661	0.316	2.982	8.261	0.133	0.0	0.0	125.057	26.101	0	0
1998	Germany	DE	82047195	2243225519617.65	85.341	72.111	4.3	36.566	136.591	1.76	0.008	1.016	874.194	65.008	0	15.039
1998	Denmark	DK	5304219	176992000955.11	5.635	4.256	0.006	0.0	10.714	0.882	0.0	0.638	64.902	0	11.598	6.809
1998	Algeria	DZ	30336880	48187747528.899	0.548	18.765	0.049	0.0	8.217	0.0	0.0	0.0	68.021	0	61.779	68.927
1998	Ecuador	EC	12163887	27981896948.4742	0.0	0.274	1.472	0.0	6.641	0.0	0.0	0.0	20.866	0	20.441	0
1998	Egypt	EG	65922626	84828807556.0803	0.795	12.33	3.113	0.0	27.327	0.0	0.0	0.0	110.084	0	42.962	12.6
1998	Spain	ES	40223509	617041986858.225	17.491	11.607	8.416	13.353	66.685	0.775	0.003	0.306	274.354	9.238	0	0
1998	Finland	FI	5153498	133936359590.565	5.463	3.314	3.377	4.996	10.777	1.928	0.0	0.005	60.718	0	0	0
1998	France	FR	60186291	1510758283299.98	16.27	33.419	14.182	87.702	94.978	0.606	0.001	0.004	385.059	0	0	0
1998	United Kingdom	GB	58487141	1623564094070.88	38.581	79.032	1.158	22.511	81.224	0.799	0.0	0.198	556.894	25.757	132.61	81.145
1998	Greece	GR	10720509	144428172835.236	8.922	0.752	0.841	0.0	18.642	0.017	0.0	0.017	95.856	8.126	0	0
1998	Hong Kong	HK	6543700	168886163221.567	4.367	2.707	0.0	0.0	8.902	0.0	0.0	0.0	51.467	0	0	0
1998	Hungary	HU	10266570	48661666395.3691	4.28	9.776	0.034	3.157	7.431	0.002	0.0	0.0	59.303	3.193	0	0
1998	Indonesia	ID	205753493	95445547872.715	8.558	26.511	2.184	0.0	46.541	0.87	0.0	0.0	223.861	36.67	74.201	58.129
1998	Ireland	IE	3712696	90111620500.1682	2.859	2.808	0.207	0.0	7.361	0.057	0.0	0.038	40.019	0	0	0
1998	Israel	IL	5971000	115838004263.046	5.843	0.011	0.006	0.0	12.419	0.0	0.0	0.0	56.707	0	0	0
1998	India	IN	1016402907	428740690379.961	156.005	22.014	18.924	2.573	92.527	0.538	0.001	0.244	897.602	146.47	34.695	22.014
1998	Iran, Islamic Republic of	IR	63616065	110276913362.508	1.289	44.053	1.695	0.0	67.177	0.0	0.0	0.0	288.181	0	190.788	42.377
1998	Italy	IT	56906744	1266309223820.68	11.78	51.5	9.327	0.0	94.69	1.288	0.004	0.052	426.461	0	5.622	15.682
1998	Japan	JP	126400000	4032509760872.94	84.671	59.472	21.303	74.042	256.153	3.693	0.032	0.002	1163.654	2.017	0	0
1998	Korea, Republic of	KR	46286503	376481975682.155	36.082	12.454	0.968	20.294	93.91	0.015	0.001	0.001	394.106	1.924	0	0
1998	Kuwait	KW	1766247	25941929461.9423	0.0	8.542	0.0	0.0	10.511	0.0	0.0	0.0	49.323	0	110.003	8.542
1998	Kazakhstan	KZ	15071300	22135245413.2312	20.624	6.353	1.389	0.02	8.505	0.0	0.0	0.0	123.002	30.313	25.945	4.242
1998	Lithuania	LT	3549331	11240360897.7126	0.159	1.754	0.094	3.068	3.756	0.0	0.0	0.0	14.703	0	0	0
1998	Mexico	MX	99632299	502010250656.743	5.877	35.264	5.571	2.096	84.15	1.394	0.002	0.003	350.169	4.763	173.474	33.688
1998	Malaysia	MY	22358128	72167753770.8928	1.731	17.203	1.009	0.0	20.292	0.0	0.0	0.0	104.593	0	34.023	35.076
1998	Netherlands	NL	15707209	432476116418.574	8.527	35.97	0.025	0.862	40.525	0.505	0.001	0.145	221.573	0	0	58.183
1998	Norway	NO	4431464	154165219811.533	1.034	3.397	26.311	0.0	10.283	0.061	0.0	0.0	38.4	0	149.6	39.775
1998	New Zealand	NZ	3815000	56226643507.553	1.15	4.158	5.729	0.0	5.979	0.703	0.0	0.005	29.78	1.897	0	0
1998	Peru	PE	25199744	55501467877.381	0.447	0.368	3.124	0.0	7.389	0.029	0.0	0.0	25.162	0	6.005	0.368
1998	Philippines	PH	74656228	72207025219.4752	2.466	0.008	1.146	0.0	19.054	2.026	0.0	0.0	69.235	0	0	0
1998	Pakistan	PK	132013680	62191955814.3478	2.096	16.02	5.455	0.089	17.594	0.0	0.0	0.0	94.67	1.492	0	16.02
1998	Poland	PL	38663481	174388271853.6	63.295	9.514	0.979	0.0	20.806	0.079	0.0	0.001	330.088	80.349	0	3.249
1998	Portugal	PT	10160196	123981736420.303	3.565	0.691	2.938	0.0	15.928	0.265	0.0	0.02	58.209	0	0	0
1998	Qatar	QA	548618	10255495027.4725	0.0	13.302	0.0	0.0	2.011	0.0	0.0	0.0	32.599	0	33.552	17.622
1998	Romania	RO	22507344	41976002703.9207	8.056	14.985	4.274	1.201	11.968	0.002	0.0	0.0	101.413	5.15	6.553	11.15
1998	Russian Federation	RU	147670692	270953116950.026	101.157	318.462	35.916	23.559	123.106	0.013	0.0	0.0	1467.858	108.835	304.34	479.403
1998	Saudi Arabia	SA	20302193	145772800000	0.0	42.138	0.0	0.0	67.385	0.0	0.0	0.0	273.465	0	454.41	42.138
1998	Sweden	SE	8850974	266800462898.904	2.545	0.792	16.912	16.65	17.185	0.699	0.0	0.07	61.232	0	0	0
1998	Singapore	SG	3927213	85707636233.2696	0.0	1.35	0.0	0.0	34.367	0.055	0.0	0.0	101.876	0	0	0
1998	Slovakia	SK	5390516	29828899205.7277	4.69	5.67	0.966	2.578	3.785	0.0	0.0	0.0	40.087	0	0	0
1998	Thailand	TH	61250974	113675706127.265	7.23	14.183	1.151	0.0	34.46	0.07	0.0	0.0	163.792	6.083	4.462	15.618
1998	Turkmenistan	TM	4395293	2605688065.08338	0.0	8.959	0.001	0.0	3.831	0.0	0.0	0.0	32.908	0	6.369	10.833
1998	Turkey	TR	61344874	269287100882.24	21.562	9.244	9.555	0.0	29.796	0.078	0.0	0.001	188.839	13.945	0	0
1998	Trinidad and Tobago	TT	1262544	6043694330.21609	0.0	8.37	0.0	0.0	0.98	0.004	0.0	0.0	10.835	0	6.397	8.37
1998	Ukraine	UA	50143939	41883241471.7365	37.052	60.027	3.597	17.028	14.381	0.001	0.0	0.001	329.309	34.426	0	14.635
1998	United States	US	275854000	9089168000000	545.716	575.312	72.881	160.465	850.566	15.658	0.119	0.692	5747.887	603.161	368.13	494.247
1998	Uzbekistan	UZ	24051000	14988971210.8383	0.826	41.049	1.303	0.0	6.894	0.0	0.0	0.0	115.616	0.824	8.176	44.625
1998	Venezuela, Bolivarian Republic of	VE	23565734	91331203433.1629	0.036	29.102	13.109	0.0	22.11	0.0	0.0	0.0	131.461	4.716	177.767	29.102
1998	Viet Nam	VN	75456300	27209601995.8245	4.766	0.81	2.511	0.0	6.968	0.0	0.0	0.0	41.367	6.536	12.1	0.81
1998	South Africa	ZA	43584030	137774695403.65	71.817	1.01	0.361	3.24	21.315	0.052	0.0	0.0	333.321	126.07	0	0
1999	United Arab Emirates	AE	2884188	84445473110.9598	0.0	28.278	0.0	0.0	19.899	0.0	0.0	0.0	129.756	0	120.223	34.641
1999	Argentina	AR	36648054	283523000000	0.736	29.752	6.066	1.608	20.093	0.19	0.0	0.008	128.921	0	41.684	30.759
1999	Austria	AT	7992324	216725261027.062	3.23	7.648	9.209	0.0	12.152	0.373	0.0	0.012	62.91	0	0	0
1999	Australia	AU	18926000	388672139365.835	47.809	17.549	3.684	0.0	38.806	0.275	0.009	0.01	346.409	166.115	27.472	26.61
1999	Azerbaijan	AZ	7982750	4581222442.45783	0.0	4.887	0.342	0.0	5.727	0.0	0.0	0.0	27.688	0	13.851	4.887
1999	Bangladesh	BD	128746273	51270569883.5275	0.046	7.836	0.188	0.0	3.371	0.0	0.0	0.0	22.972	0	0	7.836
1999	Belgium	BE	10226419	260202429149.798	7.06	13.335	0.077	11.091	30.109	0.115	0.0	0.003	135.51	0	0	0
1999	Bulgaria	BG	8210624	13495062850.302	6.489	2.689	0.623	3.579	4.116	0.007	0.0	0.0	43.863	4.276	0	0
1999	Eurozone	BP_EU2	320248716	7119189441578.1	313.286	386.906	80.785	213.536	709.55	11.761	0.018	3.214	4066.561	227.773	175.894	204.01
1999	Non OECD	BP_NONOECD	4887281822	5700238859185.9	1218.557	920.459	282.669	71.45	1337.587	8.45	0.017	0.487	10519.721	1261.319	2493.642	1150.142
1999	OECD	BP_OECD	1149554142	26791021889408.6	1086.544	1177.041	308.417	499.637	2216.741	36.885	0.202	4.318	12941.11	1035.336	989.969	938.102
1999	Total Africa	BP_TAF	793410929	578279165341.625274	83.053	46.906	16.262	3.058	117.902	0.294	0.0	0.007	762.904	130.639	360.272	106.973
1999	Total Asia-Pacific	BP_TAP	3364272202	7931724946604.0250669	1106.427	246.52	112.915	110.182	969.445	9.834	0.065	0.467	7482.917	1071.926	361.633	234.995
1999	Total Europe and Eurasia	BP_TEE	797470836	10367146495573.006939	508.308	869.635	183.399	263.103	942.925	12.335	0.02	3.223	6594.767	432.617	699.271	820.41
1999	Total Middle East	BP_TME	161035012	505917572976.28415	7.1	162.572	2.001	0.0	236.385	0.009	0.0	0.009	1056.568	0.674	1080.663	176.093
1999	Total North America	BP_TNA	309600485	10340031087640.9	579.76	690.74	157.132	192.236	1048.504	19.524	0.122	1.066	6659.596	630.359	639.115	667.197
1999	Total South and Central America	BP_TSCA	518214095	2048303948145.92	20.453	81.127	119.377	2.508	239.167	3.34	0.011	0.034	904.079	30.441	342.657	82.576
1999	World	BP_WORLD	6036835964	32491260748594.5	2305.101	2097.5	591.086	571.088	3554.328	45.336	0.218	4.806	23460.831	2296.655	3483.611	2088.244
1999	Brazil	BR	173153066	599388879704.634	12.193	6.81	66.299	0.9	96.833	1.896	0.0	0.0	298.237	2.471	59.497	6.692
1999	Belarus	BY	10026738	12138485328.6267	1.002	13.358	0.004	0.0	7.929	0.023	0.0	0.0	54.393	0	0	0
1999	Canada	CA	30499200	676082654640.91	28.901	78.626	78.09	16.514	90.043	1.962	0.003	0.037	518.327	41.21	120.997	145.997
1999	Switzerland	CH	7143991	289884127679.404	0.095	2.202	9.054	5.643	12.602	0.142	0.002	0.001	43.586	0	0	0
1999	Chile	CL	14980484	72995286764.4168	4.157	4.204	3.072	0.0	12.086	0.229	0.0	0.0	57.818	0	0	0
1999	China	CN	1252735000	1093997559885.48	696.391	19.986	44.481	3.383	209.331	0.681	0.004	0.107	3296.817	682.012	160.22	23.43
1999	Colombia	CO	39819279	86186158684.7685	2.517	4.893	7.626	0.0	11.087	0.103	0.0	0.0	54.975	22.6	43.706	4.895
1999	Czech Republic	CZ	10283860	64719461254.5271	18.408	7.721	0.38	3.023	8.198	0.155	0.0	0.0	113.118	23.133	0	0
1999	Germany	DE	82100243	2199957383336.88	82.165	71.899	4.681	38.468	132.396	2.069	0.007	1.251	851.762	63.28	0	16.063
1999	Denmark	DK	5321799	177965224620.854	4.734	4.463	0.007	0.0	10.646	0.984	0.0	0.685	61.537	0	14.571	6.98
1999	Algeria	DZ	30766551	48640574566.9786	0.587	19.179	0.046	0.0	8.11	0.0	0.0	0.0	68.094	0	63.93	77.478
1999	Ecuador	EC	12398691	19645272636.3182	0.0	0.258	1.624	0.0	6.027	0.0	0.0	0.0	18.955	0	20.334	0
1999	Egypt	EG	67112877	90710704806.8416	0.722	14.76	3.389	0.0	27.812	0.005	0.0	0.005	116.048	0	41.361	15.12
1999	Spain	ES	40386875	633194118900.49	19.603	13.287	6.376	13.319	68.968	1.154	0.004	0.621	298.643	8.586	0	0
1999	Finland	FI	5165474	135225868314.511	5.294	3.317	2.868	5.254	10.863	2.039	0.0	0.011	60.379	0	0	0
1999	France	FR	60496715	1500275942893.67	14.57	34.487	16.559	89.22	96.448	0.655	0.001	0.008	385.566	0	0	0
1999	United Kingdom	GB	58682466	1652167933991.26	34.301	84.146	1.207	21.526	79.87	0.968	0.0	0.192	547.751	23.219	137.041	89.177
1999	Greece	GR	10761698	142540728958.023	8.563	1.348	1.039	0.0	18.012	0.037	0.0	0.037	93.877	8.034	0	0
1999	Hong Kong	HK	6606500	165768095391.557	3.733	2.985	0.0	0.0	9.481	0.0	0.0	0.0	50.906	0	0	0
1999	Hungary	HU	10237530	49074725337.7458	4.16	9.905	0.042	3.19	7.141	0.002	0.0	0.0	59.254	3.006	0	0
1999	Indonesia	ID	208644079	140001351215.462	11.779	28.81	2.121	0.0	48.672	0.882	0.0	0.0	246.587	43.417	68.604	63.034
1999	Ireland	IE	3754786	98782454400.1705	2.459	3.003	0.192	0.0	8.343	0.063	0.0	0.042	42.135	0	0	0
1999	Israel	IL	6125000	117212358383.458	5.739	0.01	0.007	0.0	13.228	0.0	0.0	0.0	58.546	0	0	0
1999	India	IN	1034976626	466866720520.974	154.541	22.557	18.611	2.88	100.303	0.71	0.001	0.327	914.104	143.268	34.614	22.557
