year	country	country_code	population	hydro	wind	coal	oil	solar	other_renewables	nuclear	gas	coal_production	oil_production	gas_production
1992	Israel	IL	5123000	0.007	0.0	3.159	9.437	0.0	0.0	0.0	0.021	0	0	0
1992	India	IN	903749636	15.853	0.02	108.218	62.075	0.0	0.047	1.449	13.497	104.376	29.186	13.497
1992	Iran, Islamic Republic of	IR	58307457	2.0	0.0	0.893	59.638	0.0	0.0	0.0	29.08	0	175.679	29.448
1992	Italy	IT	56797087	9.552	0.0	12.234	94.453	0.002	0.898	0.0	41.148	0	4.501	14.734
1992	Japan	JP	124229000	18.403	0.0	77.988	256.048	0.002	2.918	49.336	47.56	4.188	0	0
1992	Korea, Republic of	KR	43747962	0.7	0.0	23.618	72.31	0.0	0.0	12.794	4.123	5.386	0	0
1992	Kuwait	KW	1999651	0.0	0.0	0.0	5.558	0.0	0.0	0.0	2.358	0	53.956	2.358
1992	Kazakhstan	KZ	16439095	1.553	0.0	39.928	20.33	0.0	0.0	0.105	11.81	65.035	25.8	6.597
1992	Lithuania	LT	3700114	0.07	0.0	0.418	4.343	0.0	0.0	3.313	2.687	0	0	0
1992	Mexico	MX	89757916	5.953	0.0	3.3	74.823	0.001	1.791	0.887	26.255	2.856	153.032	23.963
1992	Malaysia	MY	19205112	0.987	0.0	1.64	14.88	0.0	0.0	0.0	10.798	0	31.264	19.061
1992	Netherlands	NL	15184166	0.026	0.033	8.025	37.318	0.0	0.204	0.86	33.845	0	0	62.471
1992	Norway	NO	4286401	26.492	0.0	0.726	8.896	0.0	0.059	0.0	2.327	0	106.901	23.251
1992	New Zealand	NZ	3531700	4.773	0.0	1.258	4.701	0.0	0.625	0.0	4.467	1.79	0	0
1992	Peru	PE	22649612	2.192	0.0	0.196	5.612	0.0	0.032	0.0	0.339	0	6.11	0.339
1992	Philippines	PH	64996507	0.963	0.0	1.147	13.68	0.0	1.289	0.0	0.0	0	0	0
1992	Pakistan	PK	117291344	4.513	0.0	2.103	12.334	0.0	0.0	0.125	11.664	1.333	0	11.664
1992	Poland	PL	38363667	0.808	0.0	73.019	13.597	0.0	0.055	0.0	7.762	89.179	0	2.537
1992	Portugal	PT	9952494	1.051	0.001	3.021	13.651	0.0	0.202	0.0	0.0	0	0	0
1992	Qatar	QA	489606	0.0	0.0	0.0	1.535	0.0	0.0	0.0	11.358	0	23.601	11.358
1992	Romania	RO	22794284	2.647	0.0	10.762	12.66	0.0	0.0	0.0	22.837	8.541	6.827	19.604
1992	Russian Federation	RU	148689000	39.061	0.0	156.983	236.439	0.0	0.014	27.073	364.317	151.08	398.81	524.525
1992	Saudi Arabia	SA	17263613	0.0	0.0	0.0	55.331	0.0	0.0	0.0	34.425	0	442.395	34.425
1992	Sweden	SE	8668067	16.942	0.007	2.453	17.397	0.0	0.462	14.381	0.666	0	0	0
1992	Singapore	SG	3230700	0.0	0.0	0.018	24.612	0.0	0.117	0.0	0.99	0	0	0
1992	Slovakia	SK	5305016	0.438	0.0	6.155	3.92	0.0	0.0	2.503	4.917	0	0	0
1992	Thailand	TH	57661001	0.958	0.0	4.564	23.987	0.0	0.0	0.0	7.761	4.441	3.573	7.761
1992	Turkmenistan	TM	3881973	0.001	0.0	0.138	5.008	0.0	0.0	0.0	8.145	0	5.2	48.95
1992	Turkey	TR	55815175	6.013	0.0	17.17	23.284	0.0	0.026	0.0	4.069	12.117	0	0
1992	Trinidad and Tobago	TT	1237486	0.0	0.0	0.0	1.709	0.0	0.007	0.0	4.95	0	6.949	4.95
1992	Ukraine	UA	52150266	1.832	0.0	64.327	42.873	0.0	0.0	16.691	90.407	68.749	0	17.104
1992	United States	US	256514000	57.846	0.66	481.878	772.234	0.091	16.362	147.383	521.975	545.036	413.032	463.045
1992	Uzbekistan	UZ	21449000	1.421	0.0	2.852	8.675	0.0	0.0	0.0	32.579	1.475	3.3	34.862
1992	Venezuela, Bolivarian Republic of	VE	20691641	10.697	0.0	0.004	22.536	0.0	0.0	0.0	19.455	1.81	131.59	19.456
1992	Viet Nam	VN	68450100	1.605	0.0	2.153	3.064	0.0	0.0	0.0	0.189	2.912	5.49	0.189
1992	South Africa	ZA	36690739	0.17	0.0	66.353	17.276	0.0	0.0	2.213	0.679	104.602	0	0
1993	United Arab Emirates	AE	2121143	0.0	0.0	0.0	19.86	0.0	0.0	0.0	17.676	0	114.589	20.691
1993	Argentina	AR	33961947	5.396	0.0	0.738	21.085	0.0	0.024	1.754	21.231	0	31.068	19.368
1993	Austria	AT	7905633	8.306	0.0	3.005	11.483	0.0	0.303	0.0	6.33	0	0	0
1993	Australia	AU	17667000	3.708	0.0	38.711	33.269	0.003	0.155	0.0	15.652	121.536	26.397	22.067
1993	Azerbaijan	AZ	7495000	0.542	0.0	0.003	8.001	0.0	0.0	0.0	7.575	0	10.251	5.538
1993	Bangladesh	BD	114897543	0.138	0.0	0.031	2.129	0.0	0.0	0.0	5.377	0	0	5.377
1993	Belgium	BE	10084475	0.057	0.002	8.493	25.842	0.0	0.21	9.487	9.407	0	0	0
1993	Bulgaria	BG	8472313	0.439	0.0	8.137	4.538	0.0	0.0	3.162	3.711	6.392	0	0
1993	Eurozone	BP_EU2	315274119	73.653	0.518	378.115	666.073	0.007	5.694	195.238	311.581	298.58	136.763	186.454
1993	Total Former Soviet Union	BP_FSU	290556847	55.432	0.0	244.729	287.471	0.0	0.014	46.877	531.78	259.471	403.082	620.462
1993	Non OECD	BP_NONOECD	4435408187	240.119	0.07	1148.778	1183.017	0.001	4.156	63.258	850.837	1148.794	2266.096	1011.114
1993	OECD	BP_OECD	1096441783	291.003	1.213	1053.072	2001.759	0.124	29.956	431.586	993.985	980.428	928.355	837.395
1993	Total Africa	BP_TAF	678060941	12.899	0.0	74.894	99.957	0.0	0.126	1.728	38.302	111.67	331.958	73.377
1993	Total Asia-Pacific	BP_TAP	3078859643	99.926	0.07	925.726	768.696	0.01	5.565	79.051	167.726	865.822	336.977	165.069
1993	Total Europe and Eurasia	BP_TEE	793916389	175.935	0.519	651.108	999.831	0.008	5.945	244.625	851.225	578.638	659.562	830.354
1993	Total Middle East	BP_TME	138293523	3.096	0.0	4.741	199.796	0.0	0.0	0.0	99.304	0.725	951.663	102.319
1993	Total North America	BP_TNA	288811320	143.031	0.694	527.318	930.167	0.107	19.936	167.586	629.948	552.801	652.564	618.754
1993	Total South and Central America	BP_TSCA	468996573	96.235	0.0	18.063	186.328	0.0	2.539	1.854	58.316	19.566	261.727	58.637
1993	World	BP_WORLD	5531849970	531.122	1.284	2201.849	3184.775	0.125	34.112	494.844	1844.821	2129.222	3194.451	1848.509
1993	Brazil	BR	157011131	53.2	0.0	11.04	71.268	0.0	1.408	0.1	3.795	1.791	34.778	3.795
1993	Belarus	BY	10239000	0.005	0.0	1.447	14.523	0.0	0.0	0.0	13.602	0	0	0
1993	Canada	CA	28833410	72.934	0.007	23.758	77.114	0.0	1.167	21.108	68.228	39.441	102.281	124.785
1993	Switzerland	CH	6938265	8.097	0.0	0.175	12.312	0.001	0.085	5.285	2.019	0	0	0
1993	Chile	CL	13958378	3.988	0.0	1.867	8.01	0.0	0.417	0.0	1.454	0	0	0
1993	China	CN	1178440000	34.359	0.048	604.061	145.791	0.001	0.049	0.363	15.584	575.335	144.03	15.589
1993	Colombia	CO	35260456	6.254	0.0	3.715	11.236	0.0	0.093	0.0	3.815	13.795	24.032	3.815
1993	Czech Republic	CZ	10329855	0.31	0.0	23.667	6.873	0.0	0.05	2.858	5.333	30.77	0	0
1993	Germany	DE	81156363	4.299	0.136	98.536	136.317	0.001	0.507	34.734	59.75	87.85	0	13.365
1993	Denmark	DK	5188628	0.005	0.236	7.218	9.521	0.0	0.401	0.0	2.478	0	8.187	4.053
1993	Algeria	DZ	28157560	0.08	0.0	0.658	9.079	0.0	0.0	0.0	16.695	0	56.67	50.487
1993	Ecuador	EC	10836327	1.318	0.0	0.0	4.79	0.0	0.0	0.0	0.319	0	18.726	0
1993	Egypt	EG	59307778	2.429	0.0	1.052	21.611	0.0	0.0	0.0	10.161	0	47.527	10.161
1993	Spain	ES	39189400	5.507	0.026	18.354	50.469	0.002	0.182	12.687	5.742	10.431	0	0
1993	Finland	FI	5066447	3.05	0.001	4.812	9.904	0.0	1.301	4.479	2.451	0	0	0
1993	France	FR	59105073	14.697	0.001	14.56	91.087	0.0	0.438	83.326	29.033	6.16	0	0
1993	United Kingdom	GB	57718614	0.974	0.049	53.266	84.002	0.0	0.32	20.222	57.805	40.34	100.189	54.488
1993	Greece	GR	10465528	0.517	0.011	8.166	16.663	0.0	0.011	0.0	0.093	7.165	0	0
1993	Hong Kong	HK	5901000	0.0	0.0	7.275	8.388	0.0	0.0	0.0	0.0	0	0	0
1993	Hungary	HU	10357523	0.037	0.0	4.863	7.691	0.0	0.0	3.122	8.066	2.837	0	0
1993	Indonesia	ID	188019278	1.774	0.0	4.928	38.012	0.0	0.248	0.0	20.278	16.962	76.851	47.747
1993	Ireland	IE	3576261	0.174	0.003	3.089	5.139	0.0	0.003	0.0	2.161	0	0	0
1993	Israel	IL	5261000	0.006	0.0	3.569	9.625	0.0	0.0	0.0	0.021	0	0	0
1993	India	IN	921107534	16.005	0.021	112.507	62.662	0.0	0.078	1.409	13.715	108.151	27.875	13.715
1993	Iran, Islamic Republic of	IR	58982430	2.2	0.0	1.097	62.673	0.0	0.0	0.0	15.735	0	184.294	15.735
1993	Italy	IT	56831821	9.374	0.001	10.648	92.649	0.002	0.96	0.0	42.13	0	4.64	15.682
1993	Japan	JP	124536000	21.53	0.0	79.172	250.297	0.005	2.868	56.256	47.889	3.978	0	0
1993	Korea, Republic of	KR	44194628	0.958	0.0	25.882	79.307	0.0	0.0	13.158	5.151	4.248	0	0
1993	Kuwait	KW	1999651	0.0	0.0	0.0	5.094	0.0	0.0	0.0	4.878	0	96.582	4.878
1993	Kazakhstan	KZ	16330419	1.726	0.0	36.432	15.73	0.0	0.0	0.101	11.321	57.28	23.0	5.457
1993	Lithuania	LT	3682613	0.089	0.0	0.37	3.79	0.0	0.0	2.775	1.511	0	0	0
1993	Mexico	MX	91653826	5.987	0.0	3.722	74.549	0.001	1.86	1.116	26.761	3.091	153.277	25.659
1993	Malaysia	MY	19701410	1.116	0.0	1.371	16.389	0.0	0.0	0.0	10.792	0	30.577	20.743
1993	Netherlands	NL	15290368	0.021	0.039	8.097	37.06	0.0	0.235	0.894	34.879	0	0	63.724
1993	Norway	NO	4311991	27.071	0.0	0.785	9.341	0.0	0.065	0.0	2.448	0	114.128	22.324
1993	New Zealand	NZ	3572200	5.316	0.0	1.239	4.543	0.0	0.653	0.0	4.344	2.02	0	0
1993	Peru	PE	23081735	2.642	0.0	0.289	5.883	0.0	0.026	0.0	0.357	0	6.616	0.357
1993	Philippines	PH	66517085	1.129	0.0	1.313	14.085	0.0	1.282	0.0	0.0	0	0	0
1993	Pakistan	PK	120336722	4.963	0.0	2.208	13.459	0.0	0.0	0.092	13.428	1.409	0	13.428
1993	Poland	PL	38461408	0.8	0.0	74.025	14.039	0.0	0.048	0.0	8.154	89.181	0	3.271
1993	Portugal	PT	9964675	1.932	0.002	3.29	12.85	0.0	0.207	0.0	0.0	0	0	0
1993	Qatar	QA	491996	0.0	0.0	0.0	1.559	0.0	0.0	0.0	12.15	0	21.813	12.15
1993	Romania	RO	22763280	2.889	0.0	10.133	12.121	0.0	0.0	0.0	22.718	8.868	6.929	18.532
1993	Russian Federation	RU	148520000	39.645	0.0	141.691	196.61	0.0	0.014	26.973	363.258	136.411	354.875	503.593
1993	Saudi Arabia	SA	17758096	0.0	0.0	0.0	56.527	0.0	0.0	0.0	36.036	0	432.785	36.036
1993	Sweden	SE	8718561	17.061	0.012	2.421	16.958	0.0	0.503	13.895	0.73	0	0	0
1993	Singapore	SG	3313500	0.0	0.0	0.02	26.637	0.0	0.117	0.0	1.35	0	0	0
1993	Slovakia	SK	5325305	0.784	0.0	6.121	3.244	0.0	0.0	2.702	4.636	0	0	0
1993	Thailand	TH	58069612	0.837	0.0	4.879	27.759	0.0	0.0	0.0	8.735	4.636	3.711	8.735
1993	Turkmenistan	TM	3991917	0.001	0.0	0.0	2.852	0.0	0.0	0.0	8.145	0	4.382	53.186
1993	Turkey	TR	56713073	7.684	0.0	15.886	26.82	0.0	0.03	0.0	4.457	11.549	0	0
1993	Trinidad and Tobago	TT	1244410	0.0	0.0	0.0	1.486	0.0	0.007	0.0	5.553	0	6.453	5.553
1993	Ukraine	UA	52179210	2.537	0.0	56.497	24.959	0.0	0.0	17.028	81.122	59.588	0	15.638
1993	United States	US	259919000	64.11	0.687	499.837	778.504	0.106	16.908	145.362	534.959	510.269	397.006	468.31
1993	Uzbekistan	UZ	21942000	1.666	0.0	1.886	9.221	0.0	0.0	0.0	35.511	1.198	4.001	36.68
1993	Venezuela, Bolivarian Republic of	VE	21160262	10.745	0.0	0.028	20.23	0.0	0.0	0.0	20.996	2.891	136.137	20.996
1993	Viet Nam	VN	69644500	1.779	0.0	2.084	3.942	0.0	0.0	0.0	0.225	3.64	6.3	0.225
1993	South Africa	ZA	37473796	0.033	0.0	66.615	18.003	0.0	0.0	1.728	0.927	106.923	0	0
1994	United Arab Emirates	AE	2232159	0.0	0.0	0.0	20.857	0.0	0.0	0.0	20.439	0	116.252	24.174
1994	Argentina	AR	34399343	6.399	0.0	1.04	20.289	0.0	0.027	1.864	21.825	0	34.511	20.043
1994	Austria	AT	7936118	8.08	0.0	3.061	11.322	0.0	0.268	0.0	6.511	0	0	0
1994	Australia	AU	17855000	3.655	0.001	39.498	34.399	0.004	0.163	0.0	17.388	123.896	28.386	25.332
1994	Azerbaijan	AZ	7597000	0.413	0.0	0.004	7.267	0.0	0.0	0.0	7.086	0	9.563	5.213
1994	Bangladesh	BD	117369492	0.192	0.0	0.029	2.214	0.0	0.0	0.0	5.703	0	0	5.703
1994	Belgium	BE	10115603	0.078	0.002	8.967	27.977	0.0	0.212	9.192	9.673	0	0	0
1994	Bulgaria	BG	8443591	0.332	0.0	7.572	4.458	0.0	0.0	3.47	3.675	6.193	0	0
1994	Eurozone	BP_EU2	316144552	75.722	0.677	371.997	668.334	0.008	6.089	194.318	312.369	276.663	165.038	186.119
1994	Total Former Soviet Union	BP_FSU	290352406	55.894	0.0	213.889	248.17	0.0	0.014	39.551	495.096	230.895	363.662	586.154
1994	Non OECD	BP_NONOECD	4508923633	253.646	0.132	1154.185	1190.929	0.001	4.777	59.69	840.797	1172.052	2275.399	1001.961
1994	OECD	BP_OECD	1105504442	280.447	1.482	1056.719	2059.641	0.133	30.986	444.343	1019.223	1009.999	968.554	875.332
1994	Total Africa	BP_TAF	695475936	13.203	0.0	76.855	102.69	0.0	0.101	2.311	40.129	116.049	333.877	69.786
1994	Total Asia-Pacific	BP_TAP	3126947309	100.672	0.133	967.838	814.432	0.012	6.444	84.474	181.652	915.061	346.338	179.094
1994	Total Europe and Eurasia	BP_TEE	794793959	177.458	0.678	611.071	962.646	0.009	6.362	237.639	815.104	526.445	662.502	797.397
1994	Total Middle East	BP_TME	141522386	2.654	0.0	4.96	213.598	0.0	0.0	0.0	115.178	0.711	975.219	119.042
1994	Total North America	BP_TNA	292297226	138.252	0.802	531.399	958.971	0.113	20.115	177.733	646.566	602.809	648.364	649.966
1994	Total South and Central America	BP_TSCA	477206594	101.855	0.002	18.78	198.234	0.0	2.741	1.876	61.392	20.978	277.653	62.007
1994	World	BP_WORLD	5614428075	534.093	1.614	2210.904	3250.57	0.134	35.763	504.034	1860.02	2182.052	3243.953	1877.293
1994	Brazil	BR	159432909	54.929	0.0	11.353	75.959	0.0	1.507	0.012	4.144	1.983	36.241	4.144
1994	Belarus	BY	10227000	0.005	0.0	1.009	11.807	0.0	0.0	0.0	11.891	0	0	0
1994	Canada	CA	29111906	74.211	0.013	25.191	78.448	0.0	1.391	24.23	70.633	41.446	106.692	135.068
1994	Switzerland	CH	6993795	8.839	0.0	0.177	12.732	0.001	0.1	5.514	1.992	0	0	0
1994	Chile	CL	14204726	3.905	0.0	2.202	8.81	0.0	0.425	0.0	1.518	0	0	0
1994	China	CN	1191835000	37.885	0.087	640.429	148.124	0.001	0.17	3.34	16.125	619.951	146.08	16.327
1994	Colombia	CO	35915434	7.205	0.0	3.559	11.591	0.0	0.106	0.0	3.739	14.732	24.121	3.739
1994	Czech Republic	CZ	10333587	0.33	0.0	23.191	7.057	0.0	0.07	2.937	5.708	28.112	0	0
1994	Germany	DE	81438348	4.571	0.206	95.564	135.136	0.002	0.632	34.219	61.143	80.949	0	14.012
1994	Denmark	DK	5206180	0.008	0.26	7.762	10.147	0.0	0.39	0.0	2.769	0	9.015	4.392
1994	Algeria	DZ	28752749	0.038	0.0	0.62	8.67	0.0	0.0	0.0	17.595	0	56.378	46.458
1994	Ecuador	EC	11075454	1.505	0.0	0.0	5.225	0.0	0.0	0.0	0.288	0	20.602	0
1994	Egypt	EG	60231864	2.534	0.0	1.142	21.467	0.0	0.0	0.0	10.8	0	46.497	10.89
1994	Spain	ES	39294967	6.294	0.04	18.922	52.562	0.002	0.219	12.518	6.296	9.868	0	0
1994	Finland	FI	5088333	2.666	0.002	6.081	10.374	0.0	1.412	4.367	2.706	0	0	0
1994	France	FR	59325793	17.837	0.001	14.32	88.227	0.0	0.473	81.468	27.787	5.43	0	0
1994	United Kingdom	GB	57865745	1.158	0.078	49.734	82.922	0.0	0.421	19.98	59.523	28.339	126.542	58.172
1994	Greece	GR	10553035	0.598	0.008	8.476	16.878	0.0	0.009	0.0	0.02	7.407	0	0
1994	Hong Kong	HK	6035400	0.0	0.0	5.197	8.931	0.0	0.0	0.0	0.0	0	0	0
1994	Hungary	HU	10343355	0.037	0.0	4.742	8.129	0.0	0.0	3.18	8.43	2.933	0	0
1994	Indonesia	ID	191085673	1.558	0.0	4.929	39.051	0.0	0.363	0.0	24.015	20.215	76.94	54.402
1994	Ireland	IE	3590386	0.208	0.005	2.946	5.612	0.0	0.005	0.0	2.198	0	0	0
1994	Israel	IL	5399000	0.005	0.0	3.783	10.749	0.0	0.0	0.0	0.019	0	0	0
1994	India	IN	938452550	18.15	0.043	115.829	67.384	0.0	0.129	1.119	14.827	109.774	32.378	14.827
1994	Iran, Islamic Republic of	IR	59663107	1.8	0.0	1.101	64.681	0.0	0.0	0.0	24.875	0	184.985	24.996
1994	Italy	IT	56843400	10.108	0.002	11.361	92.468	0.002	0.91	0.0	40.76	0	4.895	16.546
1994	Japan	JP	124961000	15.469	0.0	82.026	264.897	0.007	3.315	58.718	51.215	3.818	0	0
1994	Korea, Republic of	KR	44641540	0.53	0.001	26.701	86.997	0.001	0.002	13.274	6.856	3.348	0	0
1994	Kuwait	KW	1999651	0.0	0.0	0.0	6.858	0.0	0.0	0.0	5.373	0	103.357	5.373
1994	Kazakhstan	KZ	16095199	2.076	0.0	34.514	12.321	0.0	0.0	0.086	8.959	53.473	20.312	3.665
1994	Lithuania	LT	3657144	0.102	0.0	0.308	3.518	0.0	0.0	1.744	1.763	0	0	0
1994	Mexico	MX	93541577	4.587	0.001	4.499	81.411	0.001	1.796	0.96	28.395	4.18	154.173	27.336
1994	Malaysia	MY	20206546	1.476	0.0	1.523	18.045	0.0	0.0	0.0	10.578	0	31.114	21.329
1994	Netherlands	NL	15382838	0.024	0.054	8.622	37.248	0.0	0.266	0.897	33.685	0	0	60.195
1994	Norway	NO	4336613	25.532	0.0	0.885	9.597	0.0	0.071	0.0	2.628	0	128.583	24.158
1994	New Zealand	NZ	3620000	5.846	0.0	1.171	5.216	0.0	0.619	0.0	4.051	1.855	0	0
1994	Peru	PE	23511358	2.9	0.0	0.268	6.394	0.0	0.03	0.0	0.373	0	6.668	0.373
1994	Philippines	PH	68050807	1.305	0.0	1.31	14.896	0.0	1.43	0.0	0.005	0	0	0
1994	Pakistan	PK	123450933	4.871	0.0	2.192	14.44	0.0	0.0	0.133	13.689	1.351	0	13.689
1994	Poland	PL	38542652	0.853	0.0	72.307	14.808	0.0	0.046	0.0	8.216	89.313	0	3.068
1994	Portugal	PT	9991525	2.412	0.004	3.427	13.048	0.0	0.222	0.0	0.0	0	0	0
1994	Qatar	QA	495106	0.0	0.0	0.0	1.664	0.0	0.0	0.0	12.15	0	21.348	12.15
1994	Romania	RO	22730211	2.953	0.0	10.415	11.246	0.0	0.0	0.0	21.761	9.144	6.974	16.812
1994	Russian Federation	RU	148336000	39.787	0.0	123.923	174.4	0.0	0.014	22.14	341.268	122.598	317.578	494.633
1994	Saudi Arabia	SA	18197011	0.0	0.0	0.0	62.599	0.0	0.0	0.0	38.493	0	437.25	38.493
1994	Sweden	SE	8780745	13.437	0.017	2.394	17.963	0.0	0.522	16.556	0.731	0	0	0
1994	Singapore	SG	3419000	0.0	0.0	0.024	30.647	0.0	0.117	0.0	1.35	0	0	0
1994	Slovakia	SK	5346331	0.985	0.0	5.459	3.348	0.0	0.0	2.747	4.503	0	0	0
1994	Thailand	TH	58491145	1.021	0.0	5.613	31.012	0.0	0.0	0.0	9.656	5.175	3.739	9.656
1994	Turkmenistan	TM	4095512	0.001	0.0	0.005	2.86	0.0	0.0	0.0	8.878	0	4.192	29.077
1994	Turkey	TR	57613441	6.921	0.0	15.928	25.735	0.0	0.029	0.0	4.726	12.107	0	0
1994	Trinidad and Tobago	TT	1250316	0.0	0.0	0.0	1.118	0.0	0.008	0.0	6.363	0	6.763	6.363
1994	Ukraine	UA	51921041	2.789	0.0	46.607	19.931	0.0	0.0	15.581	71.023	48.928	0	14.824
1994	United States	US	263126000	59.455	0.788	501.71	799.112	0.111	16.928	152.543	547.538	557.183	387.499	487.562
1994	Uzbekistan	UZ	22377000	1.618	0.0	1.762	7.915	0.0	0.0	0.0	36.081	1.206	5.517	38.428
1994	Venezuela, Bolivarian Republic of	VE	21626607	11.605	0.0	0.055	23.653	0.0	0.0	0.0	22.208	3.241	144.479	22.208
1994	Viet Nam	VN	70824500	2.014	0.0	2.301	4.36	0.0	0.0	0.0	0.225	3.382	7.1	0.225
1994	South Africa	ZA	38283223	0.243	0.0	68.756	18.783	0.0	0.0	2.311	0.958	111.128	0	0
1995	United Arab Emirates	AE	2346305	0.0	0.0	0.0	20.847	0.0	0.0	0.0	22.311	0	112.329	28.188
1995	Argentina	AR	34833168	6.474	0.0	0.932	20.253	0.0	0.026	1.599	24.291	0	37.457	22.509
1995	Austria	AT	7948278	8.387	0.0	3.48	11.32	0.0	0.415	0.0	7.109	0	0	0
1995	Australia	AU	18072000	3.574	0.002	40.855	35.713	0.005	0.193	0.0	17.564	130.057	26.684	26.784
1995	Azerbaijan	AZ	7685000	0.353	0.0	0.003	6.58	0.0	0.0	0.0	7.004	0	9.162	5.376
1995	Bangladesh	BD	119869585	0.084	0.0	0.321	2.895	0.0	0.0	0.0	6.305	0	0	6.305
1995	Belgium	BE	10136811	0.076	0.002	8.652	27.762	0.0	0.25	9.358	10.611	0	0	0
1995	Bulgaria	BG	8406067	0.524	0.0	7.621	4.865	0.0	0.0	3.906	4.469	6.558	0	0
1995	Eurozone	BP_EU2	316908479	75.258	0.876	364.263	681.257	0.01	6.842	199.542	336.657	279.252	167.553	192.682
1995	Total Former Soviet Union	BP_FSU	290083455	54.481	0.0	197.002	219.991	0.0	0.015	41.212	477.675	211.221	358.42	570.472
1995	Non OECD	BP_NONOECD	4583835227	263.525	0.254	1194.423	1210.457	0.002	5.811	62.715	851.211	1235.579	2310.148	1021.52
1995	OECD	BP_OECD	1114375857	299.148	1.615	1063.288	2080.865	0.141	31.546	463.188	1073.657	1016.844	975.916	885.967
1995	Total Africa	BP_TAF	713112699	13.745	0.0	79.205	106.296	0.0	0.131	2.692	42.726	121.891	339.302	76.743
1995	Total Asia-Pacific	BP_TAP	3174713576	109.206	0.254	1026.692	864.136	0.016	7.739	93.039	190.791	994.622	352.365	188.692
1995	Total Europe and Eurasia	BP_TEE	795375252	178.556	0.876	589.716	949.705	0.011	7.169	243.713	823.142	510.143	669.36	789.189
1995	Total Middle East	BP_TME	146334287	2.758	0.0	5.281	213.976	0.0	0.0	0.0	126.832	0.7	979.225	133.159
1995	Total North America	BP_TNA	295691746	152.888	0.738	537.568	952.586	0.116	19.522	184.291	673.813	602.263	645.673	651.663
1995	Total South and Central America	BP_TSCA	485389313	105.52	0.002	19.249	204.623	0.0	2.795	2.169	67.563	22.804	300.137	68.041
1995	World	BP_WORLD	5698211084	562.673	1.869	2257.711	3291.323	0.143	37.356	525.903	1924.868	2252.423	3286.064	1907.487
1995	Brazil	BR	161890816	57.463	0.0	11.984	79.22	0.0	1.536	0.57	4.574	1.998	37.567	4.574
1995	Belarus	BY	10194000	0.005	0.0	0.964	10.696	0.0	0.0	0.0	10.751	0	0	0
1995	Canada	CA	29354000	75.615	0.013	26.331	81.139	0.001	1.37	21.986	74.215	43.012	111.906	143.805
1995	Switzerland	CH	7040687	7.959	0.0	0.19	11.797	0.001	0.103	5.634	2.195	0	0	0
1995	Chile	CL	14440103	4.218	0.0	2.374	9.673	0.0	0.448	0.0	1.478	0	0	0
1995	China	CN	1204855000	43.124	0.139	681.183	160.2	0.002	0.831	2.904	16.496	680.365	149.02	16.688
1995	Colombia	CO	36573895	7.228	0.0	3.379	12.224	0.0	0.114	0.0	3.966	16.731	31.016	3.966
1995	Czech Republic	CZ	10327253	0.453	0.0	23.453	8.005	0.0	0.092	2.768	6.531	27.283	0	0
1995	Germany	DE	81678051	4.888	0.339	90.62	135.145	0.002	0.797	34.872	67.001	79.009	0	14.456
1995	Denmark	DK	5233373	0.008	0.269	6.488	10.581	0.0	0.415	0.0	3.207	0	9.064	4.756
1995	Algeria	DZ	29315463	0.044	0.0	0.62	8.433	0.0	0.0	0.0	18.909	0	56.596	52.834
1995	Ecuador	EC	11315800	1.245	0.0	0.0	5.053	0.0	0.0	0.0	0.278	0	20.999	0
1995	Egypt	EG	61168397	2.6	0.0	0.775	23.28	0.0	0.0	0.0	11.34	0	46.588	11.25
1995	Spain	ES	39387017	5.204	0.061	18.967	57.47	0.003	0.349	12.548	7.721	9.734	0	0
1995	Finland	FI	5107790	2.924	0.003	5.306	9.927	0.0	1.444	4.318	2.81	0	0	0
1995	France	FR	59540711	16.504	0.001	14.66	89.041	0.0	0.496	85.373	29.348	5.11	0	0
1995	United Kingdom	GB	58019030	1.053	0.089	47.456	81.903	0.0	0.46	20.134	63.464	31.771	129.894	63.726
1995	Greece	GR	10634385	0.806	0.008	8.389	17.601	0.0	0.008	0.0	0.021	7.508	0	0
1995	Hong Kong	HK	6156100	0.0	0.0	5.602	9.568	0.0	0.0	0.0	0.029	0	0	0
1995	Hungary	HU	10328965	0.037	0.0	4.623	7.651	0.0	0.002	3.175	9.16	2.57	0	0
1995	Indonesia	ID	194112556	1.7	0.0	5.425	41.548	0.0	0.501	0.0	25.323	25.732	76.455	54.648
1995	Ireland	IE	3608841	0.161	0.003	2.894	5.713	0.0	0.003	0.0	2.339	0	0	0
1995	Israel	IL	5545000	0.006	0.0	4.129	12.037	0.0	0.0	0.0	0.023	0	0	0
1995	India	IN	955804355	17.179	0.112	124.953	75.232	0.0	0.24	1.723	16.904	117.717	36.647	16.904
1995	Iran, Islamic Republic of	IR	60468352	1.884	0.0	1.032	64.015	0.0	0.0	0.0	30.367	0	185.457	30.367
1995	Italy	IT	56844303	8.551	0.002	12.277	95.525	0.003	0.954	0.0	44.868	0	5.236	16.347
1995	Japan	JP	125439000	17.811	0.0	86.199	269.053	0.009	3.561	65.134	52.123	3.449	0	0
1995	Korea, Republic of	KR	45092991	0.624	0.0	28.12	94.845	0.001	0.06	15.169	8.292	2.574	0	0
1995	Kuwait	KW	1586123	0.0	0.0	0.0	7.084	0.0	0.0	0.0	8.35	0	104.889	8.35
