year	country_code	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind
1974	GB	71.1	30.1	0.9	7.6	105.3	0.0	0.0	0.0
1974	GR	4.9	0.0	0.5	0.0	9.4	0.0	0.0	0.0
1974	HK	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
1974	HU	8.3	3.8	0.0	0.0	8.9	0.0	0.0	0.0
1974	ID	0.1	1.0	0.4	0.0	9.5	0.0	0.0	0.0
1974	IE	0.8	0.0	0.2	0.0	5.4	0.0	0.0	0.0
1974	IL	0.0	0.1	0.0	0.0	6.0	0.0	0.0	0.0
1974	IN	44.8	0.8	7.5	0.4	22.8	0.0	0.0	0.0
1974	IR	0.8	4.0	0.7	0.0	18.6	0.0	0.0	0.0
1974	IT	9.8	15.8	8.2	0.7	100.8	1.0	0.0	0.0
1974	JP	57.3	6.3	17.9	4.2	259.0	0.1	0.0	0.0
1974	KR	7.6	0.0	0.4	0.0	12.6	0.0	0.0	0.0
1974	KW	0.0	2.6	0.0	0.0	4.0	0.0	0.0	0.0
1974	MX	1.8	11.9	3.8	0.0	28.4	0.1	0.0	0.0
1974	MY	0.1	0.2	0.3	0.0	4.2	0.0	0.0	0.0
1974	NL	2.9	30.5	0.0	0.7	35.4	0.0	0.0	0.0
1974	NO	1.0	0.0	17.3	0.0	7.8	0.0	0.0	0.0
1974	NZ	1.5	0.3	3.4	0.0	4.5	0.4	0.0	0.0
1974	PE	0.1	0.4	1.2	0.0	5.5	0.1	0.0	0.0
1974	PH	0.0	0.0	0.5	0.0	9.0	0.0	0.0	0.0
1974	PK	0.5	3.7	1.0	0.1	3.9	0.0	0.0	0.0
1974	PL	77.6	6.4	0.6	0.0	12.4	0.1	0.0	0.0
1974	PT	0.4	0.0	1.8	0.0	6.6	0.0	0.0	0.0
1974	QA	0.0	1.2	0.0	0.0	0.2	0.0	0.0	0.0
1974	RO	9.2	24.7	1.9	0.0	12.1	0.0	0.0	0.0
1974	SA	0.0	2.0	0.0	0.0	24.4	0.0	0.0	0.0
1974	SE	1.9	0.0	13.0	0.5	26.3	0.1	0.0	0.0
1974	SG	0.0	0.0	0.0	0.0	7.6	0.0	0.0	0.0
1974	SK	6.4	1.3	0.5	0.1	5.6	0.0	0.0	0.0
1974	TH	0.1	0.0	0.7	0.0	7.7	0.0	0.0	0.0
1974	TR	5.5	0.0	0.8	0.0	12.5	0.0	0.0	0.0
1974	TT	0.0	1.5	0.0	0.0	3.7	0.0	0.0	0.0
1974	TW	2.1	1.4	1.1	0.0	9.2	0.0	0.0	0.0
1974	US	319.1	547.6	69.5	27.1	800.8	0.6	0.0	0.0
1974	VE	0.0	8.7	1.7	0.0	13.0	0.0	0.0	0.0
1974	VN	6.7	0.0	0.3	0.0	3.2	0.0	0.0	0.0
1974	ZA	32.9	0.0	0.3	0.0	11.0	0.0	0.0	0.0
1975	AE	0.0	1.5	0.0	0.0	0.6	0.0	0.0	0.0
1975	AR	1.1	8.1	1.2	0.5	22.3	0.0	0.0	0.0
1975	AT	3.2	3.9	5.4	0.0	10.7	0.0	0.0	0.0
1975	AU	21.6	5.2	3.4	0.0	29.1	0.1	0.0	0.0
1975	BD	0.1	0.6	0.1	0.0	1.1	0.0	0.0	0.0
1975	BE	8.6	8.3	0.0	1.5	25.4	0.0	0.0	0.0
1975	BG	8.5	1.0	0.6	0.6	12.0	0.0	0.0	0.0
1975	BP_EU2	430.9	193.9	59.6	24.5	697.5	1.9	0.0	0.0
1975	BP_FSU	367.8	235.7	29.4	6.5	348.8	0.0	0.0	0.0
1975	BP_NONOECD	749.3	325.4	96.9	8.2	787.3	0.7	0.0	0.0
1975	BP_OAF	3.8	2.1	6.0	0.0	26.6	0.0	0.0	0.0
1975	BP_OAP	20.1	1.4	3.0	0.0	6.5	0.0	0.0	0.0
1975	BP_OECD	842.4	738.6	227.8	74.2	1905.3	3.5	0.0	0.0
1975	BP_OEE	380.2	237.7	34.6	6.5	363.9	0.0	0.0	0.0
1975	BP_OME	0.0	3.0	0.4	0.0	14.5	0.0	0.0	0.0
1975	BP_OSCA	0.1	0.2	1.8	0.0	32.6	0.3	0.0	0.0
1975	BP_TAF	39.4	4.8	7.8	0.0	49.9	0.0	0.0	0.0
1975	BP_TAP	392.1	32.1	52.1	5.5	453.8	0.6	0.0	0.0
1975	BP_TEE	816.0	431.8	120.4	32.6	1093.1	2.0	0.0	0.0
1975	BP_TME	0.7	15.9	1.2	0.0	64.8	0.0	0.0	0.0
1975	BP_TNA	336.6	558.4	116.9	43.8	897.6	0.9	0.0	0.0
1975	BP_TSCA	6.9	21.0	26.4	0.5	133.4	0.7	0.0	0.0
1975	BP_WORLD	1591.7	1064.0	324.7	82.4	2692.6	4.2	0.0	0.0
1975	BR	3.0	0.4	16.4	0.0	44.2	0.3	0.0	0.0
1975	CA	15.5	43.6	44.1	2.7	81.1	0.0	0.0	0.0
1975	CH	0.1	0.5	7.3	1.7	12.5	0.0	0.0	0.0
1975	CL	0.8	0.5	1.4	0.0	4.3	0.0	0.0	0.0
1975	CN	228.6	8.0	9.9	0.0	68.3	0.0	0.0	0.0
1975	CO	1.8	1.5	2.2	0.0	6.7	0.0	0.0	0.0
1975	CZ	37.9	1.4	0.4	0.0	10.7	0.0	0.0	0.0
1975	DE	128.3	39.3	3.9	5.5	142.6	0.3	0.0	0.0
1975	DK	2.5	0.0	0.0	0.0	15.7	0.0	0.0	0.0
1975	DZ	0.0	2.7	0.1	0.0	3.4	0.0	0.0	0.0
1975	EC	0.0	0.1	0.1	0.0	1.5	0.0	0.0	0.0
1975	EG	0.6	0.0	1.5	0.0	8.2	0.0	0.0	0.0
1975	ES	10.3	1.3	5.9	1.7	42.7	0.0	0.0	0.0
1975	FI	1.8	0.7	2.8	0.0	11.9	0.0	0.0	0.0
1975	FR	26.5	17.0	13.6	4.1	110.4	0.3	0.0	0.0
1975	GB	71.5	31.6	0.9	6.9	92.0	0.0	0.0	0.0
1975	GR	6.5	0.0	0.5	0.0	9.9	0.0	0.0	0.0
1975	HK	0.0	0.0	0.0	0.0	4.7	0.0	0.0	0.0
1975	HU	7.9	4.4	0.0	0.0	10.0	0.0	0.0	0.0
1975	ID	0.1	2.1	0.4	0.0	10.9	0.0	0.0	0.0
1975	IE	0.5	0.0	0.1	0.0	5.2	0.0	0.0	0.0
1975	IL	0.0	0.1	0.0	0.0	6.2	0.0	0.0	0.0
1975	IN	48.1	1.0	9.0	0.5	23.3	0.0	0.0	0.0
1975	IR	0.7	4.1	0.8	0.0	21.7	0.0	0.0	0.0
1975	IT	9.8	18.0	8.1	0.8	94.5	0.9	0.0	0.0
1975	JP	54.4	7.5	18.3	4.9	244.1	0.1	0.0	0.0
1975	KR	8.0	0.0	0.4	0.0	14.2	0.0	0.0	0.0
1975	KW	0.0	2.9	0.0	0.0	3.1	0.0	0.0	0.0
1975	MX	2.0	12.1	3.4	0.0	32.0	0.1	0.0	0.0
1975	MY	0.0	0.5	0.3	0.0	4.3	0.0	0.0	0.0
1975	NL	2.5	31.8	0.0	0.7	34.8	0.2	0.0	0.0
1975	NO	1.0	0.0	17.5	0.0	8.1	0.0	0.0	0.0
1975	NZ	1.4	0.3	3.8	0.0	4.3	0.4	0.0	0.0
1975	PE	0.0	0.5	1.2	0.0	5.8	0.1	0.0	0.0
1975	PH	0.1	0.0	0.5	0.0	9.7	0.0	0.0	0.0
1975	PK	0.5	4.1	1.1	0.1	4.1	0.0	0.0	0.0
1975	PL	83.7	6.9	0.5	0.0	13.5	0.1	0.0	0.0
1975	PT	0.4	0.0	1.5	0.0	6.8	0.1	0.0	0.0
1975	QA	0.0	2.0	0.0	0.0	0.2	0.0	0.0	0.0
1975	RO	9.8	26.8	2.0	0.0	13.7	0.0	0.0	0.0
1975	SA	0.0	2.4	0.0	0.0	18.4	0.0	0.0	0.0
1975	SE	2.0	0.0	13.1	2.7	26.2	0.1	0.0	0.0
1975	SG	0.0	0.0	0.0	0.0	7.4	0.0	0.0	0.0
1975	SK	6.6	1.4	0.5	0.0	6.2	0.0	0.0	0.0
1975	TH	0.1	0.0	0.7	0.0	8.3	0.0	0.0	0.0
1975	TR	5.7	0.0	1.3	0.0	13.4	0.0	0.0	0.0
1975	TT	0.0	1.3	0.0	0.0	2.8	0.0	0.0	0.0
1975	TW	1.9	1.4	1.2	0.0	10.6	0.0	0.0	0.0
1975	US	319.1	502.7	69.3	41.1	784.5	0.8	0.0	0.0
1975	VE	0.0	8.5	2.0	0.0	13.2	0.0	0.0	0.0
1975	VN	6.9	0.0	0.3	0.0	3.0	0.0	0.0	0.0
1975	ZA	35.1	0.0	0.3	0.0	11.7	0.0	0.0	0.0
1976	AE	0.0	1.7	0.0	0.0	0.9	0.0	0.0	0.0
1976	AR	1.1	9.1	1.1	0.5	23.2	0.0	0.0	0.0
1976	AT	3.1	4.4	4.7	0.0	11.7	0.0	0.0	0.0
1976	AU	22.5	6.2	3.2	0.0	29.8	0.1	0.0	0.0
1976	BD	0.1	0.8	0.1	0.0	1.2	0.0	0.0	0.0
1976	BE	9.0	8.7	0.0	2.3	26.5	0.0	0.0	0.0
1976	BG	7.9	1.7	0.7	1.1	12.4	0.0	0.0	0.0
1976	BP_EU2	447.8	212.1	54.0	29.0	744.4	1.9	0.0	0.0
1976	BP_FSU	375.7	259.4	31.6	8.6	358.4	0.0	0.0	0.0
1976	BP_NONOECD	768.7	360.3	104.2	11.0	836.3	0.8	0.0	0.0
1976	BP_OAF	3.9	2.1	6.4	0.0	30.3	0.0	0.0	0.0
1976	BP_OAP	21.3	1.4	3.1	0.0	6.8	0.0	0.0	0.0
1976	BP_OECD	885.8	766.5	221.1	87.1	2031.6	3.8	0.0	0.0
1976	BP_OEE	388.7	261.5	37.2	8.6	374.7	0.0	0.0	0.0
1976	BP_OME	0.0	3.6	0.5	0.0	16.0	0.0	0.0	0.0
1976	BP_OSCA	0.1	0.2	2.0	0.0	33.2	0.4	0.0	0.0
1976	BP_TAF	41.4	5.6	8.8	0.0	55.7	0.0	0.0	0.0
1976	BP_TAP	401.1	36.9	52.8	9.0	482.3	0.6	0.0	0.0
1976	BP_TEE	841.7	473.8	117.5	39.4	1153.9	2.0	0.0	0.0
1976	BP_TME	0.6	17.4	1.4	0.0	73.6	0.0	0.0	0.0
1976	BP_TNA	362.2	568.6	115.4	49.1	963.3	1.2	0.0	0.0
1976	BP_TSCA	7.6	24.5	29.4	0.5	139.1	0.8	0.0	0.0
1976	BP_WORLD	1654.5	1126.8	325.3	98.1	2867.9	4.6	0.0	0.0
1976	BR	3.4	0.4	18.8	0.0	47.6	0.3	0.0	0.0
1976	CA	18.3	44.0	45.9	3.6	85.4	0.2	0.0	0.0
1976	CH	0.1	0.5	5.8	1.8	13.0	0.0	0.0	0.0
1976	CL	0.8	0.6	1.4	0.0	4.5	0.0	0.0	0.0
1976	CN	234.2	9.1	10.0	0.0	78.0	0.0	0.0	0.0
1976	CO	2.1	1.5	2.3	0.0	7.1	0.1	0.0	0.0
1976	CZ	38.7	1.6	0.3	0.0	11.3	0.0	0.0	0.0
1976	DE	134.4	41.6	3.1	6.7	154.0	0.3	0.0	0.0
1976	DK	2.5	0.0	0.0	0.0	16.7	0.0	0.0	0.0
1976	DZ	0.0	3.1	0.1	0.0	3.9	0.0	0.0	0.0
1976	EC	0.0	0.1	0.1	0.0	1.7	0.0	0.0	0.0
1976	EG	0.6	0.3	1.8	0.0	9.7	0.0	0.0	0.0
1976	ES	9.6	1.5	4.7	1.7	48.3	0.0	0.0	0.0
1976	FI	2.5	0.8	2.1	0.0	12.8	0.0	0.0	0.0
1976	FR	30.0	19.0	11.0	3.6	119.5	0.3	0.0	0.0
1976	GB	72.8	33.5	1.0	8.2	91.4	0.0	0.0	0.0
1976	GR	7.6	0.0	0.5	0.0	10.6	0.0	0.0	0.0
1976	HK	0.0	0.0	0.0	0.0	5.5	0.0	0.0	0.0
1976	HU	8.0	5.3	0.0	0.0	10.5	0.0	0.0	0.0
1976	ID	0.1	2.1	0.2	0.0	11.7	0.0	0.0	0.0
1976	IE	0.5	0.0	0.1	0.0	5.3	0.0	0.0	0.0
1976	IL	0.0	0.1	0.0	0.0	6.6	0.0	0.0	0.0
1976	IN	50.1	1.2	9.4	0.6	24.6	0.0	0.0	0.0
1976	IR	0.6	4.6	0.9	0.0	24.6	0.0	0.0	0.0
1976	IT	9.7	22.0	9.4	0.9	98.8	0.9	0.0	0.0
1976	JP	52.5	9.0	18.9	8.3	253.5	0.1	0.0	0.0
1976	KR	9.0	0.0	0.4	0.0	15.9	0.0	0.0	0.0
1976	KW	0.0	3.5	0.0	0.0	3.7	0.0	0.0	0.0
1976	MX	1.6	11.9	3.9	0.0	35.4	0.1	0.0	0.0
1976	MY	0.0	0.6	0.3	0.0	4.9	0.0	0.0	0.0
1976	NL	3.2	33.1	0.0	0.8	39.2	0.2	0.0	0.0
1976	NO	1.0	0.0	18.6	0.0	9.0	0.0	0.0	0.0
1976	NZ	1.5	0.8	3.5	0.0	4.4	0.4	0.0	0.0
1976	PE	0.0	0.6	1.3	0.0	5.8	0.1	0.0	0.0
1976	PH	0.1	0.0	0.6	0.0	10.0	0.0	0.0	0.0
1976	PK	0.5	4.2	1.2	0.1	4.1	0.0	0.0	0.0
1976	PL	87.5	7.3	0.5	0.0	14.9	0.1	0.0	0.0
1976	PT	0.4	0.0	1.1	0.0	7.1	0.1	0.0	0.0
1976	QA	0.0	1.3	0.0	0.0	0.3	0.0	0.0	0.0
1976	RO	9.6	29.5	1.8	0.0	15.2	0.0	0.0	0.0
1976	SA	0.0	2.6	0.0	0.0	21.5	0.0	0.0	0.0
1976	SE	1.9	0.0	12.4	3.6	29.0	0.1	0.0	0.0
1976	SG	0.0	0.0	0.0	0.0	8.7	0.0	0.0	0.0
1976	SK	6.9	1.6	0.5	0.1	6.5	0.0	0.0	0.0
1976	TH	0.2	0.0	0.7	0.0	8.7	0.0	0.0	0.0
1976	TR	6.0	0.0	1.9	0.0	15.4	0.0	0.0	0.0
1976	TT	0.0	1.5	0.0	0.0	3.2	0.0	0.0	0.0
1976	TW	2.0	1.6	1.0	0.0	13.7	0.0	0.0	0.0
1976	US	342.3	512.7	65.6	45.5	842.4	0.9	0.0	0.0
1976	VE	0.0	10.5	2.4	0.0	12.8	0.0	0.0	0.0
1976	VN	7.1	0.0	0.3	0.0	0.8	0.0	0.0	0.0
1976	ZA	36.8	0.0	0.4	0.0	11.8	0.0	0.0	0.0
1977	AE	0.0	3.0	0.0	0.0	1.4	0.0	0.0	0.0
1977	AR	1.0	9.5	1.3	0.4	24.4	0.0	0.0	0.0
1977	AT	2.9	4.5	5.6	0.0	11.1	0.1	0.0	0.0
1977	AU	23.4	7.0	3.1	0.0	31.2	0.1	0.0	0.0
1977	BD	0.1	0.8	0.1	0.0	1.2	0.0	0.0	0.0
1977	BE	9.1	8.6	0.1	2.7	26.1	0.1	0.0	0.0
1977	BG	7.9	2.2	0.8	1.3	12.9	0.0	0.0	0.0
1977	BP_EU2	450.4	221.6	71.4	34.7	734.1	2.0	0.0	0.0
1977	BP_FSU	382.7	277.9	34.2	11.5	372.1	0.0	0.0	0.0
1977	BP_NONOECD	805.5	391.5	114.1	13.8	887.2	0.9	0.0	0.0
1977	BP_OAF	3.4	2.5	7.1	0.0	32.4	0.0	0.0	0.0
1977	BP_OAP	22.7	1.5	3.2	0.0	7.0	0.0	0.0	0.0
1977	BP_OECD	903.9	770.0	220.2	107.4	2079.6	4.0	0.0	0.0
1977	BP_OEE	395.5	280.2	40.8	11.5	389.5	0.0	0.0	0.0
1977	BP_OME	0.0	3.2	0.7	0.0	17.0	0.0	0.0	0.0
1977	BP_OSCA	0.1	0.2	2.3	0.0	34.2	0.4	0.0	0.0
1977	BP_TAF	42.3	6.3	9.7	0.0	58.9	0.0	0.0	0.0
1977	BP_TAP	430.3	45.5	51.3	6.9	505.2	0.6	0.0	0.0
1977	BP_TEE	851.4	502.4	138.4	48.1	1159.5	2.1	0.0	0.0
1977	BP_TME	0.6	19.9	1.6	0.0	82.9	0.0	0.0	0.0
1977	BP_TNA	376.4	560.9	100.4	65.8	1012.3	1.3	0.0	0.0
1977	BP_TSCA	8.4	26.5	32.9	0.4	148.0	0.9	0.0	0.0
1977	BP_WORLD	1709.4	1161.5	334.2	121.2	2966.8	4.9	0.0	0.0
1977	BR	4.2	0.5	21.2	0.0	49.0	0.3	0.0	0.0
1977	CA	23.4	46.2	44.9	6.1	86.3	0.2	0.0	0.0
1977	CH	0.1	0.6	7.9	1.8	13.1	0.0	0.0	0.0
1977	CL	0.9	0.6	1.5	0.0	4.6	0.0	0.0	0.0
1977	CN	257.6	10.9	10.4	0.0	82.4	0.0	0.0	0.0
1977	CO	2.1	1.8	2.4	0.0	7.1	0.0	0.0	0.0
1977	CZ	39.5	2.0	0.4	0.0	11.9	0.0	0.0	0.0
1977	DE	130.9	44.2	4.0	9.3	152.5	0.3	0.0	0.0
1977	DK	3.3	0.0	0.0	0.0	16.7	0.0	0.0	0.0
1977	DZ	0.1	3.4	0.1	0.0	4.4	0.0	0.0	0.0
1977	EC	0.0	0.1	0.2	0.0	2.1	0.0	0.0	0.0
1977	EG	0.6	0.4	2.0	0.0	10.4	0.0	0.0	0.0
1977	ES	10.2	1.4	9.0	1.5	45.5	0.1	0.0	0.0
1977	FI	2.6	0.7	2.7	0.6	12.5	0.0	0.0	0.0
1977	FR	29.8	20.4	17.3	4.1	114.6	0.3	0.0	0.0
1977	GB	73.0	35.6	0.9	9.1	92.0	0.0	0.0	0.0
1977	GR	8.1	0.0	0.5	0.0	10.8	0.0	0.0	0.0
1977	HK	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
1977	HU	8.2	5.7	0.0	0.0	11.2	0.0	0.0	0.0
1977	ID	0.1	4.5	0.4	0.0	14.1	0.0	0.0	0.0
1977	IE	0.5	0.0	0.2	0.0	5.7	0.0	0.0	0.0
1977	IL	0.0	0.1	0.0	0.0	6.9	0.0	0.0	0.0
1977	IN	52.5	1.3	10.2	0.4	26.4	0.0	0.0	0.0
1977	IR	0.6	4.7	0.9	0.0	28.6	0.0	0.0	0.0
1977	IT	9.6	21.6	12.4	0.8	96.1	0.8	0.0	0.0
1977	JP	52.5	11.0	16.3	6.4	258.5	0.1	0.0	0.0
1977	KR	9.8	0.0	0.3	0.0	19.0	0.0	0.0	0.0
1977	KW	0.0	3.8	0.0	0.0	3.6	0.0	0.0	0.0
1977	MX	2.2	12.5	4.3	0.0	36.6	0.1	0.0	0.0
1977	MY	0.0	0.8	0.2	0.0	5.5	0.0	0.0	0.0
1977	NL	3.2	33.2	0.0	0.8	37.6	0.2	0.0	0.0
1977	NO	0.8	0.3	16.3	0.0	8.8	0.0	0.0	0.0
1977	NZ	1.4	1.3	3.3	0.0	4.4	0.4	0.0	0.0
1977	PE	0.0	0.6	1.4	0.0	5.8	0.1	0.0	0.0
1977	PH	0.1	0.0	0.4	0.0	10.9	0.0	0.0	0.0
1977	PK	0.6	4.6	1.4	0.1	4.3	0.0	0.0	0.0
1977	PL	90.6	7.8	0.5	0.0	15.9	0.1	0.0	0.0
1977	PT	0.4	0.0	2.3	0.0	7.1	0.1	0.0	0.0
1977	QA	0.0	1.4	0.0	0.0	0.4	0.0	0.0	0.0
1977	RO	10.3	31.3	2.1	0.0	16.5	0.0	0.0	0.0
1977	SA	0.0	3.7	0.0	0.0	25.0	0.0	0.0	0.0
1977	SE	1.5	0.0	12.1	4.5	28.0	0.1	0.0	0.0
1977	SG	0.0	0.0	0.0	0.0	8.7	0.0	0.0	0.0
1977	SK	7.1	2.0	0.5	0.0	6.8	0.0	0.0	0.0
1977	TH	0.1	0.0	0.6	0.0	9.8	0.0	0.0	0.0
1977	TR	6.2	0.0	1.9	0.0	16.6	0.0	0.0	0.0
1977	TT	0.0	1.7	0.0	0.0	3.1	0.0	0.0	0.0
1977	TW	2.3	1.7	0.9	0.0	15.1	0.0	0.0	0.0
1977	US	350.8	502.3	51.1	59.8	889.4	1.0	0.0	0.0
1977	VE	0.0	11.5	2.8	0.0	17.5	0.0	0.0	0.0
1977	VN	7.1	0.0	0.3	0.0	0.8	0.0	0.0	0.0
1977	ZA	38.2	0.0	0.4	0.0	11.7	0.0	0.0	0.0
1978	AE	0.0	3.6	0.0	0.0	1.5	0.0	0.0	0.0
1978	AR	1.1	9.3	1.7	0.6	24.4	0.0	0.0	0.0
1978	AT	2.8	4.7	5.6	0.0	12.0	0.1	0.0	0.0
1978	AU	24.0	7.6	3.3	0.0	31.0	0.1	0.0	0.0
1978	BD	0.1	0.9	0.1	0.0	1.3	0.0	0.0	0.0
1978	BE	9.3	8.5	0.1	2.8	27.8	0.1	0.0	0.0
1978	BG	8.4	2.3	0.7	1.3	13.3	0.0	0.0	0.0
1978	BP_EU2	457.9	230.5	68.9	39.1	759.5	2.1	0.0	0.0
1978	BP_FSU	386.9	296.3	37.1	11.9	394.8	0.0	0.0	0.0
1978	BP_NONOECD	837.6	418.9	123.7	15.0	948.6	1.0	0.0	0.0
1978	BP_OAF	3.3	3.0	7.1	0.0	34.1	0.0	0.0	0.0
1978	BP_OAP	24.1	1.1	3.3	0.0	7.9	0.0	0.0	0.0
1978	BP_OECD	895.9	788.3	235.8	125.1	2099.2	4.0	0.0	0.0
1978	BP_OEE	401.0	298.9	44.0	11.9	413.8	0.0	0.0	0.0
1978	BP_OME	0.0	3.7	0.8	0.0	18.6	0.0	0.0	0.0
1978	BP_OSCA	0.1	0.2	2.4	0.0	36.0	0.5	0.0	0.0
1978	BP_TAF	41.0	9.0	9.8	0.0	61.6	0.0	0.0	0.0
1978	BP_TAP	450.3	52.6	53.4	13.5	532.0	0.6	0.0	0.0
1978	BP_TEE	864.2	530.3	140.4	52.8	1209.2	2.2	0.0	0.0
1978	BP_TME	0.6	21.6	2.2	0.0	89.9	0.0	0.0	0.0
1978	BP_TNA	368.5	566.3	117.6	73.3	1000.2	1.2	0.0	0.0
1978	BP_TSCA	8.9	27.3	36.1	0.6	154.8	1.0	0.0	0.0
1978	BP_WORLD	1733.6	1207.2	359.5	140.1	3047.7	5.1	0.0	0.0
1978	BR	4.6	0.7	23.3	0.0	54.0	0.4	0.0	0.0
1978	CA	19.2	46.6	49.1	7.5	88.0	0.3	0.0	0.0
1978	CH	0.1	0.7	7.1	1.8	13.4	0.0	0.0	0.0
1978	CL	0.9	0.5	1.5	0.0	4.9	0.0	0.0	0.0
1978	CN	282.8	12.4	9.8	0.0	91.3	0.0	0.0	0.0
1978	CO	2.2	2.3	2.7	0.0	7.2	0.1	0.0	0.0
1978	CZ	39.7	2.3	0.4	0.0	12.3	0.0	0.0	0.0
1978	DE	132.3	47.4	4.2	9.9	158.1	0.3	0.0	0.0
1978	DK	3.4	0.0	0.0	0.0	16.7	0.0	0.0	0.0
1978	DZ	0.0	5.4	0.1	0.0	4.5	0.0	0.0	0.0
1978	EC	0.0	0.1	0.2	0.0	2.2	0.0	0.0	0.0
1978	EG	0.7	0.7	2.2	0.0	10.7	0.0	0.0	0.0
1978	ES	10.2	1.5	9.1	1.7	46.4	0.1	0.0	0.0
1978	FI	3.5	0.8	2.2	0.7	12.5	0.0	0.0	0.0
1978	FR	30.5	20.9	15.5	6.9	119.0	0.3	0.0	0.0
1978	GB	71.1	36.9	0.9	8.4	94.0	0.0	0.0	0.0
1978	GR	7.2	0.0	0.7	0.0	11.7	0.0	0.0	0.0
1978	HK	0.0	0.0	0.0	0.0	6.2	0.0	0.0	0.0
1978	HU	8.2	6.2	0.0	0.0	12.4	0.0	0.0	0.0
1978	ID	0.1	5.2	0.3	0.0	15.5	0.0	0.0	0.0
1978	IE	0.6	0.0	0.2	0.0	6.0	0.0	0.0	0.0
1978	IL	0.0	0.1	0.0	0.0	7.4	0.0	0.0	0.0
1978	IN	50.8	1.4	12.7	0.5	28.7	0.0	0.0	0.0
1978	IR	0.6	3.6	1.4	0.0	31.2	0.0	0.0	0.0
1978	IT	9.8	22.5	10.3	1.0	99.8	0.9	0.0	0.0
1978	JP	46.5	15.4	15.4	11.8	264.1	0.2	0.0	0.0
1978	KR	9.9	0.0	0.4	0.5	21.7	0.0	0.0	0.0
1978	KW	0.0	4.2	0.0	0.0	3.9	0.0	0.0	0.0
1978	MX	2.3	15.8	3.7	0.0	41.6	0.1	0.0	0.0
1978	MY	0.0	0.9	0.2	0.0	5.9	0.0	0.0	0.0
1978	NL	3.1	33.3	0.0	0.8	38.4	0.3	0.0	0.0
1978	NO	0.9	0.6	18.3	0.0	9.8	0.0	0.0	0.0
1978	NZ	1.3	1.2	3.5	0.0	4.2	0.4	0.0	0.0
1978	PE	0.0	0.6	1.4	0.0	5.8	0.0	0.0	0.0
1978	PH	0.1	0.0	0.6	0.0	11.2	0.0	0.0	0.0
1978	PK	0.6	4.7	1.8	0.0	4.5	0.0	0.0	0.0
1978	PL	94.8	8.2	0.5	0.0	17.1	0.1	0.0	0.0
1978	PT	0.4	0.0	2.4	0.0	7.4	0.1	0.0	0.0
1978	QA	0.0	1.3	0.0	0.0	0.4	0.0	0.0	0.0
1978	RO	11.8	32.4	2.4	0.0	18.4	0.0	0.0	0.0
1978	SA	0.0	5.1	0.0	0.0	26.9	0.0	0.0	0.0
1978	SE	1.6	0.0	13.1	5.4	26.6	0.1	0.0	0.0
1978	SG	0.0	0.0	0.0	0.0	8.9	0.0	0.0	0.0
1978	SK	7.1	2.3	0.5	0.0	7.0	0.0	0.0	0.0
1978	TH	0.2	0.0	0.4	0.0	11.0	0.0	0.0	0.0
1978	TR	6.4	0.0	2.1	0.0	15.3	0.0	0.0	0.0
1978	TT	0.0	2.1	0.0	0.0	2.8	0.0	0.0	0.0
1978	TW	2.6	1.7	1.1	0.6	17.7	0.0	0.0	0.0
1978	US	346.9	504.0	64.8	65.8	870.6	0.8	0.0	0.0
1978	VE	0.0	11.6	2.8	0.0	17.5	0.0	0.0	0.0
1978	VN	7.3	0.0	0.3	0.0	1.0	0.0	0.0	0.0
1978	ZA	37.1	0.0	0.4	0.0	12.3	0.0	0.0	0.0
1979	AE	0.0	3.9	0.0	0.0	2.1	0.0	0.0	0.0
1979	AR	1.1	9.5	2.4	0.6	25.9	0.0	0.0	0.0
1979	AT	3.1	4.7	6.4	0.0	12.5	0.1	0.0	0.0
1979	AU	25.0	8.7	3.2	0.0	31.5	0.1	0.0	0.0
1979	BD	0.1	1.1	0.1	0.0	1.4	0.0	0.0	0.0
1979	BE	10.4	9.3	0.1	2.6	27.6	0.1	0.0	0.0
1979	BG	8.6	2.5	0.8	1.4	13.7	0.0	0.0	0.0
1979	BP_EU2	470.7	243.0	71.7	43.6	778.4	2.2	0.0	0.0
1979	BP_FSU	384.5	314.6	40.6	13.5	401.9	0.0	0.0	0.0
1979	BP_NONOECD	855.6	454.8	134.1	17.5	986.9	1.3	0.0	0.0
1979	BP_OAF	3.0	5.2	7.6	0.0	36.5	0.0	0.0	0.0
1979	BP_OAP	25.7	1.4	3.4	0.0	8.6	0.0	0.0	0.0
1979	BP_OECD	946.5	826.5	242.4	127.3	2110.7	4.6	0.0	0.0
1979	BP_OEE	399.8	317.6	47.9	13.5	422.0	0.0	0.0	0.0
1979	BP_OME	0.0	4.6	1.0	0.0	21.7	0.0	0.0	0.0
1979	BP_OSCA	0.1	0.3	2.6	0.0	37.1	0.5	0.0	0.0
1979	BP_TAF	43.4	13.8	10.1	0.0	65.3	0.0	0.0	0.0
1979	BP_TAP	472.7	59.8	57.7	16.7	545.6	0.8	0.0	0.0
1979	BP_TEE	876.4	561.6	148.7	59.2	1235.2	2.3	0.0	0.0
1979	BP_TME	0.6	29.2	2.2	0.0	101.6	0.0	0.0	0.0
