year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1993	Slovakia	SK	5325305	16452213633.1694	6.121	4.636	0.694	2.702	3.244	0.0	0.0	0.0	0	0	0
1993	Thailand	TH	58069612	125010690977.802	5.444	8.735	0.817	0.0	27.934	0.007	0.0	0.0	4.521	3.711	8.735
1993	Turkmenistan	TM	3991917	3179225948.58114	0.0	8.145	0.001	0.0	2.852	0.0	0.0	0.0	0	4.382	53.186
1993	Turkey	TR	56713073	180422327622.308	15.886	4.457	7.684	0.0	27.083	0.03	0.0	0.0	11.549	0	0
1993	Trinidad and Tobago	TT	1244410	4584646137.59936	0.0	5.556	0.0	0.0	1.486	0.006	0.0	0.0	0	6.453	5.556
1993	Ukraine	UA	52179210	65648559194.6496	56.497	81.122	2.537	17.028	24.959	0.0	0.0	0.0	52.666	0	15.638
1993	United States	US	259919000	6878710000000	499.837	534.959	64.11	145.362	777.375	16.91	0.108	0.687	510.269	397.006	468.31
1993	Uzbekistan	UZ	21942000	13099928447.4768	1.38	35.511	1.666	0.0	9.221	0.0	0.0	0.0	1.073	4.001	36.68
1993	Venezuela, Bolivarian Republic of	VE	21160262	58107555298.4641	0.028	20.996	10.745	0.0	21.001	0.0	0.0	0.0	2.891	136.137	20.996
1993	Viet Nam	VN	69644500	13180954014.069	2.084	0.225	1.802	0.0	3.942	0.0	0.0	0.0	3.64	6.3	0.225
1993	South Africa	ZA	37473796	134309807571.074	66.615	0.927	0.033	1.728	18.003	0.0	0.0	0.0	106.923	0	0
1994	United Arab Emirates	AE	2232159	59305093979.842	0.0	20.439	0.0	0.0	20.857	0.0	0.0	0.0	0	116.252	24.174
1994	Argentina	AR	34399343	257440000000	1.083	21.825	6.399	1.864	20.343	0.035	0.0	0.0	0	34.511	20.043
1994	Austria	AT	7936118	203044934345.26	3.049	6.511	8.08	0.0	11.322	0.268	0.0	0.0	0	0	0
1994	Australia	AU	17855000	322874437910.758	39.498	16.738	3.655	0.0	34.399	0.163	0.004	0.001	123.896	28.318	24.334
1994	Azerbaijan	AZ	7597000	3313739673.54738	0.004	7.086	0.413	0.0	7.267	0.0	0.0	0.0	0	9.563	5.213
1994	Bangladesh	BD	117369492	33768662171.4091	0.029	5.703	0.192	0.0	2.247	0.0	0.0	0.0	0	0	5.703
1994	Belgium	BE	10115603	245817096696.407	8.967	9.673	0.078	9.192	27.999	0.057	0.0	0.002	0	0	0
1994	Bulgaria	BG	8443591	9704878270.8034	7.573	3.675	0.332	3.47	4.458	0.0	0.0	0.0	6.086	0	0
1994	Eurozone	BP_EU2	316144552	6522320057690.59	369.336	312.556	75.728	194.297	667.315	5.927	0.007	0.677	279.224	165.038	186.16
1994	Non OECD	BP_NONOECD	4508923633	4678178760368.1	1179.166	840.711	253.66	59.691	1196.123	4.437	0.001	0.133	1183.976	2275.637	1001.667
1994	OECD	BP_OECD	1105504442	23000435356005.9	1053.314	1018.756	280.453	444.322	2058.309	29.827	0.135	1.481	1012.728	968.603	874.433
1994	Total Africa	BP_TAF	695475936	459634088554.862902	76.579	40.046	13.177	2.311	102.591	0.137	0.0	0.001	115.908	334.114	69.707
1994	Total Asia-Pacific	BP_TAP	3126947309	7400270453608.4242872	995.76	181.001	100.868	84.474	814.734	5.844	0.012	0.133	930.956	346.271	178.106
1994	Total Europe and Eurasia	BP_TEE	794793959	9190872986128.74554	604.448	815.091	177.478	237.618	961.244	6.19	0.008	0.677	524.668	662.503	796.499
1994	Total Middle East	BP_TME	141522386	356960539008.12576	4.96	115.207	2.697	0.0	215.559	0.0	0.0	0.0	0.711	975.219	119.755
1994	Total North America	BP_TNA	292297226	7886615988417.84	531.399	646.566	138.252	177.733	957.823	19.65	0.115	0.802	602.809	648.48	649.966
1994	Total South and Central America	BP_TSCA	477206594	1792318748986.16	19.333	61.556	101.641	1.876	202.482	2.443	0.0	0.002	21.654	277.653	62.066
1994	World	BP_WORLD	5614428075	27678614116374	2232.48	1859.467	534.113	504.013	3254.432	34.264	0.136	1.614	2196.705	3244.24	1876.099
1994	Brazil	BR	159432909	558111997497.263	11.292	4.144	54.918	0.012	76.531	1.219	0.0	0.0	2.315	36.241	4.144
1994	Belarus	BY	10227000	14931599418.4226	1.012	11.891	0.005	0.0	11.807	0.0	0.0	0.0	0	0	0
1994	Canada	CA	29111906	575998828353.837	25.191	70.633	74.211	24.23	78.448	1.31	0.0	0.013	41.446	106.692	135.068
1994	Switzerland	CH	6993795	291913796885.282	0.177	1.793	8.839	5.514	12.732	0.1	0.001	0.0	0	0	0
1994	Chile	CL	14204726	55154226759.96	2.202	1.682	3.905	0.0	9.328	0.404	0.0	0.0	0	0	0
1994	China	CN	1191835000	562261127911.653	653.125	16.125	37.885	3.34	148.124	0.192	0.001	0.087	619.951	146.08	16.327
1994	Colombia	CO	35915434	81703496603.9934	4.033	3.739	7.254	0.0	11.591	0.1	0.0	0.0	14.732	24.121	3.739
1994	Czech Republic	CZ	10333587	47364870592.3224	22.841	5.708	0.33	2.937	7.057	0.07	0.0	0.0	28.103	0	0
1994	Germany	DE	81438348	2205966011811.5	95.568	61.301	4.51	34.213	135.136	0.632	0.002	0.206	80.949	0	14.011
1994	Denmark	DK	5206180	156144907713.109	7.762	2.769	0.008	0.0	10.147	0.39	0.0	0.26	0	9.015	4.392
1994	Algeria	DZ	28752749	42542573602.1669	0.62	17.595	0.038	0.0	8.67	0.0	0.0	0.0	0	56.378	46.441
1994	Ecuador	EC	11075454	22708204404.8635	0.0	0.288	1.505	0.0	5.225	0.0	0.0	0.0	0	20.602	0
1994	Egypt	EG	60231864	51897983700.4625	1.038	10.8	2.534	0.0	21.467	0.0	0.0	0.0	0	46.497	10.89
1994	Spain	ES	39294967	529121599801.267	18.922	6.296	6.294	12.518	52.286	0.219	0.002	0.04	9.868	0	0
1994	Finland	FI	5088333	103321570859.419	6.165	2.706	2.665	4.365	10.374	1.412	0.0	0.002	0	0	0
1994	France	FR	59325793	1401636342155.01	14.32	27.829	17.962	81.455	88.227	0.473	0.0	0.001	0	0	0
1994	United Kingdom	GB	57865745	1140489745944.29	49.734	59.523	1.158	19.98	83.204	0.421	0.0	0.078	29.704	126.542	58.172
1994	Greece	GR	10553035	117031601123.596	8.476	0.048	0.598	0.0	15.987	0.009	0.0	0.008	7.361	0	0
1994	Hong Kong	HK	6035400	135812069768.646	5.197	0.0	0.0	0.0	8.931	0.0	0.0	0.0	0	0	0
1994	Hungary	HU	10343355	42925508499.2651	4.729	8.43	0.037	3.18	8.129	0.0	0.0	0.0	3.131	0	0
1994	Indonesia	ID	191085673	176892148243.48	4.929	24.015	1.558	0.0	39.051	0.363	0.0	0.0	20.215	76.94	54.402
1994	Ireland	IE	3590386	57040636042.4028	2.941	2.198	0.208	0.0	5.612	0.004	0.0	0.004	0	0	0
1994	Israel	IL	5399000	74669718264.5924	3.783	0.019	0.005	0.0	11.009	0.0	0.0	0.0	0	0	0
1994	India	IN	938452550	333014463393.078	132.183	14.827	18.15	1.119	67.384	0.129	0.0	0.043	126.061	32.378	14.827
1994	Iran, Islamic Republic of	IR	59663107	67128216022.6735	1.102	24.875	1.8	0.0	64.618	0.0	0.0	0.0	0	184.985	24.996
1994	Italy	IT	56843400	1095990033621.52	11.361	40.76	10.108	0.0	92.468	0.91	0.002	0.002	0	4.895	16.546
1994	Japan	JP	124961000	4850348016491.89	81.283	51.215	15.469	58.718	264.897	3.315	0.007	0.0	3.818	0	0
1994	Korea, Republic of	KR	44641540	458704213081.088	26.701	6.856	0.53	13.274	86.997	0.002	0.001	0.001	3.086	0	0
1994	Kuwait	KW	1999651	24848484675.0332	0.0	5.373	0.0	0.0	6.858	0.0	0.0	0.0	0	103.357	5.373
1994	Kazakhstan	KZ	16095199	21250839258.0901	33.824	8.959	2.076	0.086	12.321	0.0	0.0	0.0	45.112	20.312	2.728
1994	Lithuania	LT	3657144	NA	0.306	1.731	0.102	1.744	3.518	0.0	0.0	0.0	0	0	0
1994	Mexico	MX	93541577	527318769550.83	4.499	28.395	4.587	0.96	81.411	1.409	0.001	0.001	4.18	154.289	27.336
1994	Malaysia	MY	20206546	74481194985.3294	1.523	10.578	1.476	0.0	18.045	0.0	0.0	0.0	0	31.114	21.339
1994	Netherlands	NL	15382838	372826855551.52	8.622	33.677	0.024	0.897	37.248	0.266	0.0	0.054	0	0	60.189
1994	Norway	NO	4336613	127131461119.927	0.885	2.628	25.532	0.0	9.597	0.061	0.0	0.0	0	128.583	24.157
1994	New Zealand	NZ	3620000	55314488063.9844	1.171	4.051	5.846	0.0	5.216	0.119	0.0	0.0	1.855	0	0
1994	Peru	PE	23511358	43691809738.3609	0.356	0.373	2.9	0.0	6.394	0.027	0.0	0.0	0	6.668	0.373
1994	Philippines	PH	68050807	64084543186.059	1.172	0.005	1.305	0.0	14.896	1.43	0.0	0.0	0	0	0
1994	Pakistan	PK	123450933	51894795657.7709	2.192	13.689	4.871	0.133	14.44	0.0	0.0	0.0	1.357	0	13.689
1994	Poland	PL	38542652	108678548947.395	69.148	8.216	0.853	0.0	14.808	0.046	0.0	0.0	90.044	0	3.068
1994	Portugal	PT	9991525	99698429951.6908	3.427	0.0	2.412	0.0	13.048	0.223	0.0	0.004	0	0	0
1994	Qatar	QA	495106	7374450566.63597	0.0	12.15	0.0	0.0	1.664	0.0	0.0	0.0	0	21.348	12.15
1994	Romania	RO	22730211	30072623842.2824	10.418	21.761	2.953	0.0	11.246	0.0	0.0	0.0	9.13	6.974	16.812
1994	Russian Federation	RU	148336000	395086555459.068	123.923	341.268	39.787	22.14	172.89	0.014	0.0	0.0	131.34	317.578	494.633
1994	Saudi Arabia	SA	18197011	134327106749.261	0.0	38.493	0.0	0.0	62.968	0.0	0.0	0.0	0	437.25	38.493
1994	Sweden	SE	8780745	226079963711.768	2.935	0.731	13.437	16.556	17.961	0.522	0.0	0.017	0	0	0
1994	Singapore	SG	3419000	73775658851.0859	0.025	1.35	0.0	0.0	30.647	0.055	0.0	0.0	0	0	0
1994	Slovakia	SK	5346331	20079368845.6519	5.459	4.503	0.928	2.747	3.348	0.0	0.0	0.0	0	0	0
1994	Thailand	TH	58491145	144308067322.51	6.295	9.656	0.996	0.0	31.177	0.011	0.0	0.0	4.965	3.739	9.656
1994	Turkmenistan	TM	4095512	2561118608.35516	0.005	8.878	0.001	0.0	2.86	0.0	0.0	0.0	0	4.192	29.077
1994	Turkey	TR	57613441	130690172297.297	15.928	4.726	6.921	0.0	25.846	0.029	0.0	0.0	12.107	0	0
1994	Trinidad and Tobago	TT	1250316	4947205982.92661	0.0	6.363	0.0	0.0	1.118	0.007	0.0	0.0	0	6.763	6.363
1994	Ukraine	UA	51921041	52549555009.5044	46.607	71.023	2.789	15.581	19.931	0.0	0.0	0.0	44.099	0	14.824
1994	United States	US	263126000	7308750000000	501.71	547.538	59.455	152.543	797.964	16.93	0.114	0.788	557.183	387.499	487.562
1994	Uzbekistan	UZ	22377000	12899074358.1645	1.408	36.081	1.618	0.0	7.915	0.0	0.0	0.0	1.071	5.517	38.428
1994	Venezuela, Bolivarian Republic of	VE	21626607	56529904239.4612	0.055	22.208	11.605	0.0	23.653	0.0	0.0	0.0	3.241	144.479	22.208
1994	Viet Nam	VN	70824500	16286434094.0225	2.301	0.225	2.091	0.0	4.36	0.0	0.0	0.0	3.382	7.1	0.225
1994	South Africa	ZA	38283223	139752373972.063	68.756	0.958	0.243	2.311	18.783	0.0	0.0	0.0	111.128	0	0
1995	United Arab Emirates	AE	2346305	65743666575.8649	0.0	22.311	0.0	0.0	20.846	0.0	0.0	0.0	0	112.329	28.188
1995	Argentina	AR	34833168	258031750000	0.971	24.291	6.474	1.599	20.309	0.034	0.0	0.0	0	37.457	22.509
1995	Austria	AT	7948278	240457622492.152	3.468	7.109	8.387	0.0	11.32	0.415	0.0	0.0	0	0	0
1995	Australia	AU	18072000	368022720522.721	40.855	16.662	3.574	0.0	35.713	0.193	0.005	0.002	130.057	26.665	25.479
1995	Azerbaijan	AZ	7685000	3052467522.36104	0.003	7.004	0.353	0.0	6.58	0.0	0.0	0.0	0	9.162	5.376
1995	Bangladesh	BD	119869585	37939748051.9207	0.321	6.305	0.084	0.0	2.933	0.0	0.0	0.0	0	0	6.305
1995	Belgium	BE	10136811	289122879036.672	8.652	10.611	0.076	9.358	27.7	0.075	0.0	0.002	0	0	0
1995	Bulgaria	BG	8406067	13069095617.8448	7.621	4.469	0.524	3.906	4.865	0.0	0.0	0.0	6.345	0	0
1995	Eurozone	BP_EU2	316908479	7526998784844.33	363.0	336.605	75.394	199.524	680.333	6.658	0.009	0.877	281.739	167.553	192.54
1995	Non OECD	BP_NONOECD	4583835227	5434049615572.1	1184.529	851.155	263.638	62.715	1215.181	5.407	0.002	0.255	1242.498	2310.418	1021.169
1995	OECD	BP_OECD	1114375857	25196752270598.8	1060.082	1072.689	299.284	463.17	2080.269	30.786	0.143	1.617	1019.723	976.006	884.559
1995	Total Africa	BP_TAF	713112699	514730445827.354443	78.981	42.709	13.836	2.692	106.229	0.17	0.0	0.001	121.733	339.572	76.774
1995	Total Asia-Pacific	BP_TAP	3174713576	8360073776795.4541933	1019.97	189.89	109.238	93.039	864.199	7.543	0.016	0.254	1009.782	352.347	187.388
1995	Total Europe and Eurasia	BP_TEE	795375252	10534031306683.111888	583.322	822.871	178.707	243.695	948.895	6.976	0.011	0.877	504.258	669.361	787.674
1995	Total Middle East	BP_TME	146334287	421690142172.29916	5.283	126.864	2.754	0.0	215.784	0.0	0.0	0.0	0.7	979.225	134.149
1995	Total North America	BP_TNA	295691746	8268112026547.74	537.568	673.813	152.888	184.291	951.41	18.981	0.118	0.738	602.263	645.782	651.663
1995	Total South and Central America	BP_TSCA	485389313	1910947025260.67	19.487	67.697	105.499	2.169	208.935	2.523	0.0	0.002	23.485	300.137	68.081
1995	World	BP_WORLD	5698211084	30630801886170.9	2244.611	1923.844	562.922	525.885	3295.451	36.193	0.145	1.872	2262.221	3286.423	1905.729
1995	Brazil	BR	161890816	785671965649.402	11.843	4.574	57.452	0.57	79.76	1.266	0.0	0.0	2.365	37.567	4.574
1995	Belarus	BY	10194000	13972637603.2102	0.952	10.751	0.005	0.0	10.696	0.0	0.0	0.0	0	0	0
1995	Canada	CA	29354000	602021276595.745	26.331	74.215	75.615	21.986	81.139	1.29	0.001	0.013	43.012	111.906	143.805
1995	Switzerland	CH	7040687	341758985200.846	0.19	1.976	7.959	5.634	11.797	0.103	0.001	0.0	0	0	0
1995	Chile	CL	14440103	71349202308.6423	2.374	1.612	4.218	0.0	10.257	0.425	0.0	0.0	0	0	0
1995	China	CN	1204855000	732032011906.527	661.431	16.496	43.124	2.904	160.2	0.823	0.002	0.139	680.365	149.02	16.688
1995	Colombia	CO	36573895	92507277798.1985	3.609	3.966	7.238	0.0	12.224	0.108	0.0	0.0	16.731	31.016	3.966
1995	Czech Republic	CZ	10327253	59537113790.5049	22.66	6.531	0.453	2.768	8.005	0.092	0.0	0.0	27.277	0	0
1995	Germany	DE	81678051	2590500887129.79	90.622	66.842	4.928	34.869	135.145	0.796	0.002	0.339	79.05	0	14.458
1995	Denmark	DK	5233373	185006961302.299	6.488	3.207	0.008	0.0	10.581	0.415	0.0	0.269	0	9.064	4.756
1995	Algeria	DZ	29315463	41764054034.6543	0.62	18.909	0.044	0.0	8.433	0.0	0.0	0.0	0	56.596	52.873
1995	Ecuador	EC	11315800	24432379905.6316	0.0	0.278	1.245	0.0	5.053	0.0	0.0	0.0	0	20.999	0
1995	Egypt	EG	61168397	60159244528.2284	0.694	11.34	2.6	0.0	23.28	0.0	0.0	0.0	0	46.588	11.25
1995	Spain	ES	39387017	612939685081.398	18.967	7.721	5.204	12.548	57.469	0.349	0.003	0.061	9.734	0	0
1995	Finland	FI	5107790	134199346405.229	5.458	2.81	2.923	4.318	9.927	1.444	0.0	0.002	0	0	0
1995	France	FR	59540711	1609892232882.11	14.66	29.67	16.678	85.358	89.041	0.496	0.0	0.001	0	0	0
1995	United Kingdom	GB	58019030	1235567303140.29	47.456	63.464	1.053	20.134	82.236	0.46	0.0	0.089	32.751	129.894	63.679
1995	Greece	GR	10634385	137382850419.179	8.389	0.044	0.806	0.0	16.569	0.008	0.0	0.008	7.51	0	0
1995	Hong Kong	HK	6156100	144652912433.103	5.602	0.029	0.0	0.0	9.568	0.0	0.0	0.0	0	0	0
1995	Hungary	HU	10328965	46166297227.9951	4.623	9.16	0.037	3.175	7.651	0.002	0.0	0.0	2.77	0	0
1995	Indonesia	ID	194112556	202132032843.808	5.425	25.323	1.7	0.0	41.548	0.501	0.0	0.0	25.732	76.455	54.648
1995	Ireland	IE	3608841	69070833333.3333	2.961	2.339	0.161	0.0	5.713	0.004	0.0	0.004	0	0	0
1995	Israel	IL	5545000	99319560011.0383	4.129	0.023	0.006	0.0	12.362	0.0	0.0	0.0	0	0	0
1995	India	IN	955804355	366599645609.605	140.294	16.904	17.179	1.723	75.232	0.24	0.0	0.112	133.096	36.647	16.904
1995	Iran, Islamic Republic of	IR	60468352	90829495171.4216	1.032	30.367	1.884	0.0	63.947	0.0	0.0	0.0	0	185.457	30.367
1995	Italy	IT	56844303	1171213954594.08	12.277	44.868	8.551	0.0	95.525	0.954	0.003	0.002	0	5.236	16.347
1995	Japan	JP	125439000	5333925511058.95	84.252	52.123	17.811	65.134	269.053	3.561	0.009	0.0	3.449	0	0
1995	Korea, Republic of	KR	45092991	559329547369.922	28.12	8.292	0.624	15.169	94.845	0.057	0.001	0.0	2.465	0	0
1995	Kuwait	KW	1586123	27191688096.7933	0.0	8.35	0.0	0.0	7.084	0.0	0.0	0.0	0	104.889	8.35
1995	Kazakhstan	KZ	15815626	20374307047.115	27.316	9.448	1.884	0.018	11.975	0.0	0.0	0.0	35.919	20.633	3.434
1995	Lithuania	LT	3629102	NA	0.243	2.029	0.084	2.675	3.173	0.0	0.0	0.0	0	0	0
1995	Mexico	MX	95392647	343792780638.899	5.009	28.296	6.229	1.911	74.75	1.454	0.001	0.002	4.125	150.321	26.993
1995	Malaysia	MY	20725374	88832454524.7067	1.669	11.573	1.408	0.0	18.87	0.0	0.0	0.0	0	33.323	24.164
1995	Netherlands	NL	15459006	444781773263.794	8.909	34.489	0.021	0.91	38.676	0.302	0.0	0.072	0	0	60.858
1995	Norway	NO	4359184	152027402449.804	0.966	2.653	27.721	0.0	9.381	0.065	0.0	0.0	0	138.4	25.032
1995	New Zealand	NZ	3673400	63918437832.0935	1.213	3.826	6.23	0.0	5.655	0.607	0.0	0.0	2.274	0	0
1995	Peru	PE	23939261	51989657476.3903	0.374	0.361	2.927	0.0	7.213	0.032	0.0	0.0	0	6.407	0.361
1995	Philippines	PH	69606539	74119868200.2863	1.413	0.005	1.411	0.0	16.796	1.388	0.0	0.0	0	0	0
1995	Pakistan	PK	126689577	60636071684.1918	2.21	14.04	5.147	0.118	15.663	0.0	0.0	0.0	1.424	0	14.04
1995	Poland	PL	38594998	139412439030.425	70.324	8.995	0.871	0.0	14.935	0.048	0.0	0.0	92.211	0	3.138
1995	Portugal	PT	10026176	118133607536.155	4.202	0.0	1.888	0.0	14.161	0.237	0.0	0.004	0	0	0
1995	Qatar	QA	501154	8137911754.45297	0.0	12.15	0.0	0.0	1.745	0.0	0.0	0.0	0	21.831	12.15
1995	Romania	RO	22684270	35477055618.9246	10.788	21.601	3.779	0.0	13.494	0.0	0.0	0.0	9.34	6.951	16.239
1995	Russian Federation	RU	148375726	395528488553.378	119.376	329.865	40.058	22.491	150.598	0.013	0.0	0.0	124.714	310.749	479.321
1995	Saudi Arabia	SA	18567343	142457681086.874	0.0	38.637	0.0	0.0	60.223	0.0	0.0	0.0	0	437.209	38.637
1995	Sweden	SE	8826939	264051981551.316	2.884	0.734	15.326	15.834	17.085	0.557	0.0	0.024	0	0	0
1995	Singapore	SG	3524500	87891560102.3018	0.011	1.35	0.0	0.0	31.976	0.055	0.0	0.0	0	0	0
1995	Slovakia	SK	5361999	25733071895.4248	5.39	5.131	1.026	2.589	3.241	0.0	0.0	0.0	0	0	0
1995	Thailand	TH	58983954	168018557336.523	7.182	10.223	1.492	0.0	33.965	0.032	0.0	0.0	5.349	3.554	10.223
1995	Turkmenistan	TM	4188010	2482228439.71407	0.005	7.004	0.001	0.0	2.632	0.0	0.0	0.0	0	4.07	26.308
1995	Turkey	TR	58522320	169485941048.035	16.588	6.114	8.045	0.0	28.987	0.07	0.0	0.0	12.083	0	0
1995	Trinidad and Tobago	TT	1255001	5329214154.85282	0.0	6.831	0.0	0.0	1.283	0.007	0.0	0.0	0	6.736	6.831
1995	Ukraine	UA	51512299	48213868185.1625	42.444	66.543	2.297	15.96	19.016	0.0	0.0	0.0	37.241	0	14.824
1995	United States	US	266278000	7664060000000	506.227	571.303	71.044	160.394	795.521	16.237	0.116	0.723	555.127	383.554	480.864
1995	Uzbekistan	UZ	22785000	13350461529.888	0.851	36.978	1.4	0.0	6.67	0.0	0.0	0.0	0.847	7.587	39.55
1995	Venezuela, Bolivarian Republic of	VE	22092144	74888742183.6849	0.005	24.751	11.645	0.0	22.614	0.0	0.0	0.0	3.175	155.325	24.751
1995	Viet Nam	VN	71995500	20736163915.2388	3.096	0.131	2.394	0.0	4.797	0.0	0.0	0.0	4.676	7.652	0.131
1995	South Africa	ZA	39120000	155460234815.693	71.343	0.921	0.12	2.692	20.034	0.0	0.0	0.0	116.918	0	0
1996	United Arab Emirates	AE	2470810	73571233996.1863	0.0	24.435	0.0	0.0	20.165	0.0	0.0	0.0	0	117.779	30.42
1996	Argentina	AR	35264070	272149750000	0.913	27.873	5.887	1.688	21.11	0.102	0.0	0.002	0	40.816	26.037
1996	Austria	AT	7959017	236720561476.475	3.483	7.567	7.742	0.0	11.704	0.362	0.0	0.001	0	0	0
1996	Australia	AU	18311000	401409711684.37	42.543	16.944	3.689	0.0	36.56	0.222	0.006	0.002	134.122	28.066	25.672
1996	Azerbaijan	AZ	7763000	3176749593.11788	0.003	5.131	0.347	0.0	5.937	0.0	0.0	0.0	0	9.1	5.131
1996	Bangladesh	BD	122400896	46438482370.3942	0.176	6.767	0.167	0.0	2.99	0.0	0.0	0.0	0	0	6.767
1996	Belgium	BE	10156637	280790879478.827	8.261	11.816	0.054	9.806	30.178	0.073	0.0	0.002	0	0	0
1996	Bulgaria	BG	8362826	10110256626.4722	7.731	4.649	0.661	4.092	4.293	0.0	0.0	0.0	6.403	0	0
1996	Eurozone	BP_EU2	317683247	7615643705740.19	360.352	370.216	75.639	209.691	694.3	7.155	0.01	1.089	274.9	167.248	213.284
1996	Non OECD	BP_NONOECD	4657002314	5887026500105.2	1208.688	884.364	263.058	69.597	1229.589	5.675	0.003	0.232	1265.539	2376.323	1070.845
1996	OECD	BP_OECD	1123011391	25402309835664.2	1093.917	1129.734	307.879	475.22	2139.827	31.994	0.156	1.847	1034.279	1008.098	929.955
1996	Total Africa	BP_TAF	731007846	546954850274.361887	80.04	45.004	14.211	2.805	108.964	0.216	0.0	0.002	121.384	356.162	82.226
1996	Total Asia-Pacific	BP_TAP	3222097508	8078867138243.0122893	1064.795	207.519	107.249	97.832	905.636	7.702	0.022	0.225	1045.813	364.132	204.431
1996	Total Europe and Eurasia	BP_TEE	795685398	10737913458651.90086	569.74	860.556	170.135	258.604	938.755	7.487	0.012	1.09	486.4	680.045	828.841
1996	Total Middle East	BP_TME	149572690	479602928448.77635	6.221	136.552	2.673	0.0	218.291	0.0	0.0	0.0	0.657	1003.385	144.023
1996	Total North America	BP_TNA	299126029	8729845885049.51	561.864	689.49	166.724	183.338	983.948	19.377	0.125	0.754	619.944	660.01	666.013
1996	Total South and Central America	BP_TSCA	493558940	2059735177035.16	19.945	74.976	109.946	2.237	213.823	2.887	0.0	0.01	25.62	320.687	75.265
1996	World	BP_WORLD	5780013705	31289336335769.4	2302.606	2014.098	570.938	544.817	3369.417	37.669	0.16	2.08	2299.817	3384.421	2000.8
1996	Brazil	BR	164392423	853504128942.394	12.22	5.039	60.137	0.549	84.742	1.528	0.0	0.0	2.187	42.448	4.998
1996	Belarus	BY	10160000	14756861538.4615	1.155	11.321	0.004	0.0	10.51	0.0	0.0	0.0	0	0	0
1996	Canada	CA	29671900	626950495049.505	26.881	77.92	80.26	20.845	83.464	1.336	0.001	0.013	43.762	115.454	149.117
1996	Switzerland	CH	7071850	329619336569.579	0.142	2.139	6.428	5.69	12.215	0.113	0.002	0.0	0	0	0
1996	Chile	CL	14662323	75769008174.2547	3.289	1.638	3.863	0.0	10.894	0.393	0.0	0.0	0	0	0
1996	China	CN	1217550000	860844056633.516	693.168	17.191	42.533	3.245	175.667	0.37	0.002	0.021	698.364	158.52	18.703
1996	Colombia	CO	37236124	97160111573.337	2.798	4.234	7.985	0.0	12.624	0.112	0.0	0.0	19.217	33.361	4.234
1996	Czech Republic	CZ	10315241	66775046785.4354	22.564	7.555	0.446	2.908	8.369	0.066	0.0	0.0	27.632	0	0
1996	Germany	DE	81914831	2501572654016.12	90.232	74.799	4.968	36.569	137.356	0.937	0.003	0.46	73.987	0	15.657
1996	Denmark	DK	5263074	187632400365.599	8.919	3.777	0.005	0.0	11.525	0.469	0.0	0.28	0	10.164	5.779
1996	Algeria	DZ	29845208	46941496308.2845	0.292	19.422	0.031	0.0	8.06	0.0	0.0	0.0	0	59.342	56.106
1996	Ecuador	EC	11557151	25225872274.1333	0.0	0.295	1.442	0.0	5.679	0.0	0.0	0.0	0	20.927	0
1996	Egypt	EG	62123592	67629717778.6523	0.954	11.7	2.663	0.0	24.599	0.0	0.0	0.0	0	45.08	11.97
1996	Spain	ES	39478186	640998292394.588	16.027	8.641	9.199	12.748	59.077	0.405	0.003	0.076	9.613	0	0
1996	Finland	FI	5124573	132099404607.818	6.536	2.94	2.675	4.449	10.317	1.51	0.0	0.002	0	0	0
1996	France	FR	59752020	1614245416078.98	15.62	32.465	15.079	89.908	90.996	0.517	0.001	0.002	0	0	0
1996	United Kingdom	GB	58166950	1304507020280.81	44.366	73.933	0.768	21.425	84.247	0.519	0.0	0.11	31.135	129.741	75.732
1996	Greece	GR	10709173	146558465458.664	7.948	0.049	0.983	0.0	17.364	0.008	0.0	0.008	7.189	0	0
1996	Hong Kong	HK	6435500	159717233621.659	4.163	1.848	0.0	0.0	9.375	0.0	0.0	0.0	0	0	0
1996	Hungary	HU	10311238	46448783682.4377	4.743	10.22	0.047	3.209	7.073	0.002	0.0	0.0	3.373	0	0
1996	Indonesia	ID	197097887	227369671349.161	6.467	26.362	1.842	0.0	44.103	0.531	0.0	0.0	30.965	76.726	57.581
1996	Ireland	IE	3637510	75695942540.3226	2.985	2.657	0.163	0.0	6.001	0.009	0.0	0.003	0	0	0
1996	Israel	IL	5692000	109160636082.092	5.005	0.014	0.005	0.0	12.385	0.0	0.0	0.0	0	0	0
1996	India	IN	973147577	399786888514.355	144.324	18.45	15.626	1.901	81.062	0.371	0.001	0.199	142.644	34.8	18.45
1996	Iran, Islamic Republic of	IR	61440887	110573439131.033	1.08	35.714	1.776	0.0	65.711	0.0	0.0	0.0	0	186.642	35.714
1996	Italy	IT	56860281	1309407328397.54	11.239	46.387	9.514	0.0	94.181	1.076	0.003	0.007	0	5.452	16.364
1996	Japan	JP	125757000	4706187126019.61	86.465	55.614	17.66	67.332	270.505	3.843	0.012	0.0	3.57	0	0
1996	Korea, Republic of	KR	45524681	603413139412.021	32.237	10.955	0.548	16.73	101.435	0.092	0.001	0.0	2.154	0	0
1996	Kuwait	KW	1585244	31492936825.5214	0.0	8.372	0.0	0.0	6.906	0.0	0.0	0.0	0	105.126	8.372
1996	Kazakhstan	KZ	15577894	21035357832.8019	24.397	4.043	1.658	0.02	10.184	0.0	0.0	0.0	33.119	22.961	2.969
