year	country	country_code	population	gdp	coal	gas	hydro	nuclear	oil	other_renewables	solar	wind	coal_production	oil_production	gas_production
1991	Kuwait	KW	1999651	11009955359.6917	0.0	0.45	0.0	0.0	3.674	0.0	0.0	0.0	0	9.217	0.45
1991	Kazakhstan	KZ	16450500	24881135586.399	38.18	11.484	1.629	0.122	21.748	0.0	0.0	0.0	66.892	26.6	6.434
1991	Lithuania	LT	3704134	NA	0.89	4.869	0.076	3.847	8.263	0.0	0.0	0.0	0	0	0
1991	Mexico	MX	87890094	314453895611.752	3.264	26.275	4.966	0.96	74.021	1.568	0.0	0.0	3.074	152.817	24.749
1991	Malaysia	MY	18709963	49133851464.8141	1.562	10.112	1.005	0.0	13.601	0.0	0.0	0.0	0	30.77	18.39
1991	Netherlands	NL	15069798	322055398396.983	8.049	34.777	0.018	0.754	35.725	0.19	0.0	0.02	0	0	62.062
1991	Norway	NO	4261732	121872464483.487	0.722	2.162	25.026	0.0	8.566	0.056	0.0	0.0	0	93.842	22.524
1991	New Zealand	NZ	3495100	42745386000.4502	1.142	4.209	5.18	0.0	4.586	0.63	0.0	0.0	1.572	0	0
1991	Peru	PE	22213359	33754327787.0689	0.187	0.376	2.542	0.0	5.37	0.032	0.0	0.0	0	6.042	0.376
1991	Philippines	PH	63476449	45417505304.3066	1.267	0.0	1.163	0.0	11.125	1.303	0.0	0.0	0	0	0
1991	Pakistan	PK	114229172	45451961233.9905	2.048	11.889	4.137	0.095	11.269	0.0	0.0	0.0	1.266	0	11.889
1991	Poland	PL	38246193	83861124655.3695	77.605	8.334	0.771	0.0	14.93	0.057	0.0	0.0	90.717	0	2.658
1991	Portugal	PT	9960235	89242403219.0925	2.984	0.0	2.046	0.0	12.246	0.184	0.0	0.0	0	0	0
1991	Qatar	QA	485129	6883516294.40889	0.0	6.867	0.0	0.0	1.474	0.0	0.0	0.0	0	20.403	6.867
1991	Romania	RO	23001155	28846858763.0854	10.24	22.256	3.224	0.0	15.566	0.0	0.0	0.0	7.362	7.008	22.014
1991	Russian Federation	RU	148624000	509380839121.614	167.06	376.371	38.042	27.154	245.347	0.015	0.0	0.0	156.709	461.944	523.71
1991	Saudi Arabia	SA	16739895	131335918410.401	0.0	31.653	0.0	0.0	57.927	0.0	0.0	0.0	0	428.356	31.653
1991	Sweden	SE	8617375	270362529971.062	2.722	0.591	14.408	17.372	16.419	0.424	0.0	0.003	0	0	0
1991	Singapore	SG	3135100	45473126682.2957	0.013	0.0	0.0	0.0	23.743	0.117	0.0	0.0	0	0	0
1991	Slovakia	SK	5303294	14213005315.861	6.955	4.88	0.319	2.646	4.353	0.0	0.0	0.0	0	0	0
1991	Thailand	TH	57184324	98234713392.6407	4.298	7.274	1.037	0.0	21.589	0.0	0.0	0.0	4.181	2.961	7.274
1991	Turkmenistan	TM	3772350	3197224007.42472	0.322	8.389	0.158	0.0	5.156	0.0	0.0	0.0	0	5.4	68.661
1991	Turkey	TR	54911233	151041248184.246	17.217	3.719	5.134	0.0	22.033	0.027	0.0	0.0	11.004	0	0
1991	Trinidad and Tobago	TT	1229906	5362823411.76471	0.0	5.13	0.0	0.0	1.181	0.006	0.0	0.0	0	7.244	5.13
1991	Ukraine	UA	52000470	77464043753.2963	62.485	106.046	2.7	17.003	58.122	0.0	0.0	0.0	69.501	0	19.873
1991	United States	US	252981000	6174050000000	478.582	504.822	66.053	145.903	755.441	15.314	0.108	0.674	544.158	422.897	459.356
1991	Uzbekistan	UZ	20952000	13800167711.5003	4.002	32.416	1.366	0.0	10.674	0.0	0.0	0.0	1.848	2.8	34.112
1991	Venezuela, Bolivarian Republic of	VE	20218813	51734363023.7838	0.0	19.712	10.079	0.0	18.762	0.0	0.0	0.0	1.752	131.325	19.712
1991	Viet Nam	VN	67242400	9613369553.85412	2.147	0.065	1.432	0.0	2.801	0.0	0.0	0.0	2.912	3.96	0.065
1991	South Africa	ZA	35933108	120225985441.64	66.101	0.26	0.448	2.178	16.722	0.0	0.0	0.0	102.164	0	0
1992	United Arab Emirates	AE	2012977	54239171887.769	0.0	16.875	0.0	0.0	19.193	0.0	0.0	0.0	0	118.424	19.953
1992	Argentina	AR	33520803	228779383808.031	0.624	20.106	4.527	1.603	21.292	0.023	0.0	0.0	0	29.04	18.081
1992	Austria	AT	7840709	194608189331.33	3.34	6.019	7.885	0.0	11.392	0.295	0.0	0.0	0	0	0
1992	Australia	AU	17495000	325313389217.873	38.425	15.096	3.608	0.0	31.563	0.154	0.003	0.0	120.612	28.269	21.117
1992	Azerbaijan	AZ	7382000	4991350457.5425	0.012	10.262	0.395	0.0	8.031	0.0	0.0	0.0	0	11.196	6.434
1992	Bangladesh	BD	112430968	31708873954.3431	0.084	4.803	0.18	0.0	1.895	0.0	0.0	0.0	0	0	4.803
1992	Belgium	BE	10045158	235676160602.258	9.214	9.05	0.077	9.833	26.279	0.209	0.0	0.002	0	0	0
1992	Bulgaria	BG	8540164	10371900826.4463	7.556	3.893	0.466	2.614	3.926	0.0	0.0	0.0	6.565	0	0
1992	Eurozone	BP_EU2	314034609	6742124134028.14	401.438	298.88	71.702	187.205	672.396	5.002	0.005	0.348	321.876	131.203	175.921
1992	Total Former Soviet Union	BP_FSU	290125481	608730489367.03156	273.922	548.56	52.92	47.182	361.802	0.014	0.0	0.0	292.822	451.271	638.904
1992	Non OECD	BP_NONOECD	4361405755	4104898079984.3	1142.675	865.08	226.241	63.242	1218.608	4.2	0.001	0.05	1156.299	2266.744	1022.207
1992	OECD	BP_OECD	1086892864	21236066441125.1	1057.912	959.684	274.403	415.092	1994.515	28.567	0.104	1.009	1037.035	928.572	807.739
1992	Total Africa	BP_TAF	661029290	468964277187.042365	73.749	38.288	13.185	2.213	99.007	0.125	0.0	0.0	109.63	335.27	70.677
1992	Total Asia-Pacific	BP_TAP	3030902989	5941371492456.86165228	888.897	159.575	90.854	71.362	737.378	5.556	0.006	0.05	843.059	334.84	155.542
1992	Total Europe and Eurasia	BP_TEE	791912658	9538924591360.412491	704.604	853.726	169.155	236.381	1077.368	5.242	0.006	0.348	636.033	695.74	839.099
1992	Total Middle East	BP_TME	135002843	277357734453.14225	4.053	106.359	2.941	0.0	191.911	0.0	0.0	0.0	0.441	914.097	109.805
1992	Total North America	BP_TNA	285092192	7131127993024.47	511.938	612.534	135.14	166.377	923.84	19.229	0.092	0.661	584.997	663.223	600.36
1992	Total South and Central America	BP_TSCA	460774179	1344339200488.66	17.346	54.282	89.37	2.001	183.62	2.616	0.0	0.0	19.175	252.146	54.462
1992	World	BP_WORLD	5448298619	25340964521109.4	2200.586	1824.764	500.644	478.334	3213.123	32.767	0.105	1.059	2193.335	3195.316	1829.946
1992	Brazil	BR	154597985	390566571202.242	10.678	3.239	50.545	0.398	68.877	1.38	0.0	0.0	1.84	34.17	3.239
1992	Belarus	BY	10216000	17022180272.211	1.681	14.661	0.005	0.0	20.503	0.0	0.0	0.0	0	0	0
1992	Canada	CA	28519597	590148092992.471	26.759	64.304	71.341	18.107	76.783	1.075	0.0	0.001	37.105	97.16	113.352
1992	Switzerland	CH	6875364	271133693642.441	0.209	1.925	7.4	5.307	13.141	0.088	0.001	0.0	0	0	0
1992	Chile	CL	13706485	44467946384.2462	1.85	1.508	3.927	0.0	7.351	0.415	0.0	0.0	0	0	0
1992	China	CN	1164970000	424934073272.017	576.155	14.766	29.571	0.0	132.378	0.03	0.001	0.03	558.19	142.04	14.682
1992	Colombia	CO	34608171	49279585355.0948	3.646	3.636	4.987	0.0	10.546	0.081	0.0	0.0	14.238	23.269	3.636
1992	Czech Republic	CZ	10319123	34451991510.4351	25.366	5.219	0.317	2.773	6.78	0.0	0.0	0.0	31.445	0	0
1992	Germany	DE	80624598	2123130870381.97	104.425	56.724	3.92	35.939	134.338	0.415	0.001	0.062	97.635	0	13.426
1992	Denmark	DK	5171370	152690727456.47	6.881	2.205	0.005	0.0	9.071	0.327	0.0	0.209	0	7.672	3.695
1992	Algeria	DZ	27535151	48003297248.8691	0.808	18.603	0.045	0.0	9.113	0.0	0.0	0.0	0	56.63	49.81
1992	Ecuador	EC	10598168	18093864474.8747	0.0	0.277	1.163	0.0	4.571	0.0	0.0	0.0	0	17.456	0
1992	Egypt	EG	58370712	41855483492.9104	0.874	8.838	2.342	0.0	22.712	0.0	0.0	0.0	0	45.985	8.838
1992	Spain	ES	39067745	629202340321.794	20.404	5.854	4.199	12.624	52.335	0.18	0.002	0.023	10.602	0	0
1992	Finland	FI	5041992	112625431377.754	4.36	2.372	3.418	4.329	10.344	1.075	0.0	0.0	0	0	0
1992	France	FR	58849212	1408724907063.2	17.82	28.3	15.611	76.595	94.444	0.45	0.0	0.0	6.82	0	0
1992	United Kingdom	GB	57580402	1179659529659.53	61.168	50.724	1.211	17.382	83.564	0.219	0.0	0.007	49.967	94.251	46.345
1992	Greece	GR	10369866	116653021094.029	8.174	0.127	0.497	0.0	16.059	0.002	0.0	0.002	6.997	0	0
1992	Hong Kong	HK	5800500	104272278634.731	6.282	0.0	0.0	0.0	8.065	0.0	0.0	0.0	0	0	0
1992	Hungary	HU	10369341	38514171471.2516	5.235	7.407	0.037	3.16	8.09	0.0	0.0	0.0	3.574	0	0
1992	Indonesia	ID	184916848	139116270052.14	4.227	19.117	1.939	0.0	36.214	0.246	0.0	0.0	13.751	76.73	45.959
1992	Ireland	IE	3558430	55862655768.4577	3.236	1.902	0.184	0.0	5.074	0.0	0.0	0.0	0	0	0
1992	Israel	IL	5123000	65771216153.1812	3.159	0.021	0.007	0.0	9.437	0.0	0.0	0.0	0	0	0
1992	India	IN	903749636	293262352360.098	108.218	13.497	15.853	1.449	62.075	0.047	0.0	0.02	104.376	29.186	13.497
1992	Iran, Islamic Republic of	IR	58307457	NA	0.893	29.08	2.0	0.0	59.638	0.0	0.0	0.0	0	175.679	29.448
1992	Italy	IT	56797087	1316286410054.99	12.234	41.148	9.552	0.0	94.453	0.898	0.002	0.0	0	4.501	14.734
1992	Japan	JP	124229000	3852794371632.98	77.988	47.56	18.403	49.336	256.048	2.918	0.002	0.0	4.188	0	0
1992	Korea, Republic of	KR	43747962	356117978607.571	23.618	4.123	0.7	12.794	72.31	0.0	0.0	0.0	5.386	0	0
1992	Kuwait	KW	1999651	19858555891.5663	0.0	2.358	0.0	0.0	5.558	0.0	0.0	0.0	0	53.956	2.358
1992	Kazakhstan	KZ	16439095	24906939560.1098	39.928	11.81	1.553	0.105	20.33	0.0	0.0	0.0	65.035	25.8	6.597
1992	Lithuania	LT	3700114	NA	0.418	2.687	0.07	3.313	4.343	0.0	0.0	0.0	0	0	0
1992	Mexico	MX	89757916	363609268789.416	3.3	26.255	5.953	0.887	74.823	1.791	0.001	0.0	2.856	153.032	23.963
1992	Malaysia	MY	19205112	59151684070.0322	1.64	10.798	0.987	0.0	14.88	0.0	0.0	0.0	0	31.264	19.061
1992	Netherlands	NL	15184166	356928320802.005	8.025	33.845	0.026	0.86	37.318	0.204	0.0	0.033	0	0	62.471
1992	Norway	NO	4286401	130838040067.584	0.726	2.327	26.492	0.0	8.896	0.059	0.0	0.0	0	106.901	23.251
1992	New Zealand	NZ	3531700	41649883028.4985	1.258	4.467	4.773	0.0	4.701	0.625	0.0	0.0	1.79	0	0
1992	Peru	PE	22649612	35180305886.2364	0.196	0.339	2.192	0.0	5.612	0.032	0.0	0.0	0	6.11	0.339
1992	Philippines	PH	64996507	52976363139.7435	1.147	0.0	0.963	0.0	13.68	1.289	0.0	0.0	0	0	0
1992	Pakistan	PK	117291344	48635242274.1567	2.103	11.664	4.513	0.125	12.334	0.0	0.0	0.0	1.333	0	11.664
1992	Poland	PL	38363667	92527771163.9729	73.019	7.762	0.808	0.0	13.597	0.055	0.0	0.0	89.179	0	2.537
1992	Portugal	PT	9952494	107602762102.762	3.021	0.0	1.051	0.0	13.651	0.202	0.0	0.001	0	0	0
1992	Qatar	QA	489606	7646153773.45731	0.0	11.358	0.0	0.0	1.535	0.0	0.0	0.0	0	23.601	11.358
1992	Romania	RO	22794284	25090303816.8056	10.762	22.837	2.647	0.0	12.66	0.0	0.0	0.0	8.541	6.827	19.604
1992	Russian Federation	RU	148689000	460205424468.694	156.983	364.317	39.061	27.073	236.439	0.014	0.0	0.0	151.08	398.81	524.525
1992	Saudi Arabia	SA	17263613	136304142855.395	0.0	34.425	0.0	0.0	55.331	0.0	0.0	0.0	0	442.395	34.425
1992	Sweden	SE	8668067	280312321851.712	2.453	0.666	16.942	14.381	17.397	0.462	0.0	0.007	0	0	0
1992	Singapore	SG	3230700	52157482141.731	0.018	0.99	0.0	0.0	24.612	0.117	0.0	0.0	0	0	0
1992	Slovakia	SK	5305016	15431233018.5017	6.155	4.917	0.438	2.503	3.92	0.0	0.0	0.0	0	0	0
1992	Thailand	TH	57661001	111452745859.473	4.564	7.761	0.958	0.0	23.987	0.0	0.0	0.0	4.441	3.573	7.761
1992	Turkmenistan	TM	3881973	3200539816.0601	0.138	8.145	0.001	0.0	5.008	0.0	0.0	0.0	0	5.2	48.95
1992	Turkey	TR	55815175	159095049487.662	17.17	4.069	6.013	0.0	23.284	0.026	0.0	0.0	12.117	0	0
1992	Trinidad and Tobago	TT	1237486	5532117364.70588	0.0	4.95	0.0	0.0	1.709	0.007	0.0	0.0	0	6.949	4.95
1992	Ukraine	UA	52150266	73942294099.2892	64.327	90.407	1.832	16.691	42.873	0.0	0.0	0.0	68.749	0	17.104
1992	United States	US	256514000	6539300000000	481.878	521.975	57.846	147.383	772.234	16.362	0.091	0.66	545.036	413.032	463.045
1992	Uzbekistan	UZ	21449000	12953801760.2414	2.852	32.579	1.421	0.0	8.675	0.0	0.0	0.0	1.475	3.3	34.862
1992	Venezuela, Bolivarian Republic of	VE	20691641	58470358475.8681	0.004	19.455	10.697	0.0	22.536	0.0	0.0	0.0	1.81	131.59	19.456
1992	Viet Nam	VN	68450100	9866990096.31842	2.153	0.189	1.605	0.0	3.064	0.0	0.0	0.0	2.912	5.49	0.189
1992	South Africa	ZA	36690739	130513680154.278	66.353	0.679	0.17	2.213	17.276	0.0	0.0	0.0	104.602	0	0
1993	United Arab Emirates	AE	2121143	55625170253.337	0.0	17.676	0.0	0.0	19.86	0.0	0.0	0.0	0	114.589	20.691
1993	Argentina	AR	33961947	236753564542.77	0.738	21.231	5.396	1.754	21.085	0.024	0.0	0.0	0	31.068	19.368
1993	Austria	AT	7905633	189921093103.04	3.005	6.33	8.306	0.0	11.483	0.303	0.0	0.0	0	0	0
1993	Australia	AU	17667000	312028527262.507	38.711	15.652	3.708	0.0	33.269	0.155	0.003	0.0	121.536	26.397	22.067
1993	Azerbaijan	AZ	7495000	3973027396.65195	0.003	7.575	0.542	0.0	8.001	0.0	0.0	0.0	0	10.251	5.538
1993	Bangladesh	BD	114897543	33166520084.2824	0.031	5.377	0.138	0.0	2.129	0.0	0.0	0.0	0	0	5.377
1993	Belgium	BE	10084475	225577891791.045	8.493	9.407	0.057	9.487	25.842	0.21	0.0	0.002	0	0	0
1993	Bulgaria	BG	8472313	10831998208.3172	8.137	3.711	0.439	3.162	4.538	0.0	0.0	0.0	6.392	0	0
1993	Eurozone	BP_EU2	315274119	6175146382372.01	378.115	311.581	73.653	195.238	666.073	5.694	0.007	0.518	298.58	136.763	186.454
1993	Total Former Soviet Union	BP_FSU	290556847	570599566535.54648	244.729	531.78	55.432	46.877	287.471	0.014	0.0	0.0	259.471	403.082	620.462
1993	Non OECD	BP_NONOECD	4435408187	4230259649724.3	1148.778	850.837	240.119	63.258	1183.017	4.156	0.001	0.07	1148.794	2266.096	1011.114
1993	OECD	BP_OECD	1096441783	21544814942545.6	1053.072	993.985	291.003	431.586	2001.759	29.956	0.124	1.213	980.428	928.355	837.395
1993	Total Africa	BP_TAF	678060941	455321451058.217624	74.894	38.302	12.899	1.728	99.957	0.126	0.0	0.0	111.67	331.958	73.377
1993	Total Asia-Pacific	BP_TAP	3078859643	6618595117540.60729468	925.726	167.726	99.926	79.051	768.696	5.565	0.01	0.07	865.822	336.977	165.069
1993	Total Europe and Eurasia	BP_TEE	793916389	8731741760224.18039	651.108	851.225	175.935	244.625	999.831	5.945	0.008	0.519	578.638	659.562	830.354
1993	Total Middle East	BP_TME	138293523	339162387920.82790	4.741	99.304	3.096	0.0	199.796	0.0	0.0	0.0	0.725	951.663	102.319
1993	Total North America	BP_TNA	288811320	7455364093755.08	527.318	629.948	143.031	167.586	930.167	19.936	0.107	0.694	552.801	652.564	618.754
1993	Total South and Central America	BP_TSCA	468996573	1561125365045.82	18.063	58.316	96.235	1.854	186.328	2.539	0.0	0.0	19.566	261.727	58.637
1993	World	BP_WORLD	5531849970	25775074592269.9	2201.849	1844.821	531.122	494.844	3184.775	34.112	0.125	1.284	2129.222	3194.451	1848.509
1993	Brazil	BR	157011131	438299491344.145	11.04	3.795	53.2	0.1	71.268	1.408	0.0	0.0	1.791	34.778	3.795
1993	Belarus	BY	10239000	16280372553.0518	1.447	13.602	0.005	0.0	14.523	0.0	0.0	0.0	0	0	0
1993	Canada	CA	28833410	574833733819.084	23.758	68.228	72.934	21.108	77.114	1.167	0.0	0.007	39.441	102.281	124.785
1993	Switzerland	CH	6938265	263690985381.7	0.175	2.019	8.097	5.285	12.312	0.085	0.001	0.0	0	0	0
1993	Chile	CL	13958378	47693992626.8649	1.867	1.454	3.988	0.0	8.01	0.417	0.0	0.0	0	0	0
1993	China	CN	1178440000	442874578719.177	604.061	15.584	34.359	0.363	145.791	0.049	0.001	0.048	575.335	144.03	15.589
1993	Colombia	CO	35260456	55802540100.9795	3.715	3.815	6.254	0.0	11.236	0.093	0.0	0.0	13.795	24.032	3.815
1993	Czech Republic	CZ	10329855	40452245051.9672	23.667	5.333	0.31	2.858	6.873	0.05	0.0	0.0	30.77	0	0
1993	Germany	DE	81156363	2068555542410.98	98.536	59.75	4.299	34.734	136.317	0.507	0.001	0.136	87.85	0	13.365
1993	Denmark	DK	5188628	142962908126.282	7.218	2.478	0.005	0.0	9.521	0.401	0.0	0.236	0	8.187	4.053
1993	Algeria	DZ	28157560	49946456681.2384	0.658	16.695	0.08	0.0	9.079	0.0	0.0	0.0	0	56.67	50.487
1993	Ecuador	EC	10836327	18938326276.0837	0.0	0.319	1.318	0.0	4.79	0.0	0.0	0.0	0	18.726	0
1993	Egypt	EG	59307778	46578631172.9974	1.052	10.161	2.429	0.0	21.611	0.0	0.0	0.0	0	47.527	10.161
1993	Spain	ES	39189400	523649496666.231	18.354	5.742	5.507	12.687	50.469	0.182	0.002	0.026	10.431	0	0
1993	Finland	FI	5066447	89255751014.885	4.812	2.451	3.05	4.479	9.904	1.301	0.0	0.001	0	0	0
1993	France	FR	59105073	1330094973361.13	14.56	29.033	14.697	83.326	91.087	0.438	0.0	0.001	6.16	0	0
1993	United Kingdom	GB	57718614	1061388722255.55	53.266	57.805	0.974	20.222	84.002	0.32	0.0	0.049	40.34	100.189	54.488
1993	Greece	GR	10465528	109210166468.49	8.166	0.093	0.517	0.0	16.663	0.011	0.0	0.011	7.165	0	0
1993	Hong Kong	HK	5901000	120353947980.764	7.275	0.0	0.0	0.0	8.388	0.0	0.0	0.0	0	0	0
1993	Hungary	HU	10357523	39900742710.4576	4.863	8.066	0.037	3.122	7.691	0.0	0.0	0.0	2.837	0	0
1993	Indonesia	ID	188019278	158006849878.612	4.928	20.278	1.774	0.0	38.012	0.248	0.0	0.0	16.962	76.851	47.747
1993	Ireland	IE	3576261	52365158739.3883	3.089	2.161	0.174	0.0	5.139	0.003	0.0	0.003	0	0	0
1993	Israel	IL	5261000	65925582468.6283	3.569	0.021	0.006	0.0	9.625	0.0	0.0	0.0	0	0	0
1993	India	IN	921107534	284193716756.826	112.507	13.715	16.005	1.409	62.662	0.078	0.0	0.021	108.151	27.875	13.715
1993	Iran, Islamic Republic of	IR	58982430	60088309490.6306	1.097	15.735	2.2	0.0	62.673	0.0	0.0	0.0	0	184.294	15.735
1993	Italy	IT	56831821	1061832041343.67	10.648	42.13	9.374	0.0	92.649	0.96	0.002	0.001	0	4.64	15.682
1993	Japan	JP	124536000	4414962787033.56	79.172	47.889	21.53	56.256	250.297	2.868	0.005	0.0	3.978	0	0
1993	Korea, Republic of	KR	44194628	391963073243.051	25.882	5.151	0.958	13.158	79.307	0.0	0.0	0.0	4.248	0	0
1993	Kuwait	KW	1999651	23941392183.4898	0.0	4.878	0.0	0.0	5.094	0.0	0.0	0.0	0	96.582	4.878
1993	Kazakhstan	KZ	16330419	23409027475.6879	36.432	11.321	1.726	0.101	15.73	0.0	0.0	0.0	57.28	23.0	5.457
1993	Lithuania	LT	3682613	NA	0.37	1.511	0.089	2.775	3.79	0.0	0.0	0.0	0	0	0
1993	Mexico	MX	91653826	503962814551.767	3.722	26.761	5.987	1.116	74.549	1.86	0.001	0.0	3.091	153.277	25.659
1993	Malaysia	MY	19701410	66894448025.3724	1.371	10.792	1.116	0.0	16.389	0.0	0.0	0.0	0	30.577	20.743
1993	Netherlands	NL	15290368	347672045562.411	8.097	34.879	0.021	0.894	37.06	0.235	0.0	0.039	0	0	63.724
1993	Norway	NO	4311991	120579072750.596	0.785	2.448	27.071	0.0	9.341	0.065	0.0	0.0	0	114.128	22.324
1993	New Zealand	NZ	3572200	46775565510.7571	1.239	4.344	5.316	0.0	4.543	0.653	0.0	0.0	2.02	0	0
1993	Peru	PE	23081735	34226387990.1355	0.289	0.357	2.642	0.0	5.883	0.026	0.0	0.0	0	6.616	0.357
1993	Philippines	PH	66517085	54368183869.0513	1.313	0.0	1.129	0.0	14.085	1.282	0.0	0.0	0	0	0
1993	Pakistan	PK	120336722	51478354558.3299	2.208	13.428	4.963	0.092	13.459	0.0	0.0	0.0	1.409	0	13.428
1993	Poland	PL	38461408	94201159958.9319	74.025	8.154	0.8	0.0	14.039	0.048	0.0	0.0	89.181	0	3.271
1993	Portugal	PT	9964675	95019074928.3132	3.29	0.0	1.932	0.0	12.85	0.207	0.0	0.002	0	0	0
1993	Qatar	QA	491996	7156593457.23644	0.0	12.15	0.0	0.0	1.559	0.0	0.0	0.0	0	21.813	12.15
1993	Romania	RO	22763280	26361161947.6427	10.133	22.718	2.889	0.0	12.121	0.0	0.0	0.0	8.868	6.929	18.532
1993	Russian Federation	RU	148520000	435060128779.929	141.691	363.258	39.645	26.973	196.61	0.014	0.0	0.0	136.411	354.875	503.593
1993	Saudi Arabia	SA	17758096	132151405750.776	0.0	36.036	0.0	0.0	56.527	0.0	0.0	0.0	0	432.785	36.036
1993	Sweden	SE	8718561	209950792712.696	2.421	0.73	17.061	13.895	16.958	0.503	0.0	0.012	0	0	0
1993	Singapore	SG	3313500	60644916520.5375	0.02	1.35	0.0	0.0	26.637	0.117	0.0	0.0	0	0	0
1993	Slovakia	SK	5325305	16452213633.1694	6.121	4.636	0.784	2.702	3.244	0.0	0.0	0.0	0	0	0
1993	Thailand	TH	58069612	125010690977.802	4.879	8.735	0.837	0.0	27.759	0.0	0.0	0.0	4.636	3.711	8.735
1993	Turkmenistan	TM	3991917	3179225948.58114	0.0	8.145	0.001	0.0	2.852	0.0	0.0	0.0	0	4.382	53.186
1993	Turkey	TR	56713073	180422327622.308	15.886	4.457	7.684	0.0	26.82	0.03	0.0	0.0	11.549	0	0
1993	Trinidad and Tobago	TT	1244410	4584646137.59936	0.0	5.553	0.0	0.0	1.486	0.007	0.0	0.0	0	6.453	5.553
1993	Ukraine	UA	52179210	65648559194.6496	56.497	81.122	2.537	17.028	24.959	0.0	0.0	0.0	59.588	0	15.638
1993	United States	US	259919000	6878710000000	499.837	534.959	64.11	145.362	778.504	16.908	0.106	0.687	510.269	397.006	468.31
1993	Uzbekistan	UZ	21942000	13099928447.4768	1.886	35.511	1.666	0.0	9.221	0.0	0.0	0.0	1.198	4.001	36.68
1993	Venezuela, Bolivarian Republic of	VE	21160262	58107555298.4641	0.028	20.996	10.745	0.0	20.23	0.0	0.0	0.0	2.891	136.137	20.996
1993	Viet Nam	VN	69644500	13180954014.069	2.084	0.225	1.779	0.0	3.942	0.0	0.0	0.0	3.64	6.3	0.225
1993	South Africa	ZA	37473796	134309807571.074	66.615	0.927	0.033	1.728	18.003	0.0	0.0	0.0	106.923	0	0
1994	United Arab Emirates	AE	2232159	59305093979.842	0.0	20.439	0.0	0.0	20.857	0.0	0.0	0.0	0	116.252	24.174
1994	Argentina	AR	34399343	257440000000	1.04	21.825	6.399	1.864	20.289	0.027	0.0	0.0	0	34.511	20.043
1994	Austria	AT	7936118	203044934345.26	3.061	6.511	8.08	0.0	11.322	0.268	0.0	0.0	0	0	0
1994	Australia	AU	17855000	322874437910.758	39.498	17.388	3.655	0.0	34.399	0.163	0.004	0.001	123.896	28.386	25.332
1994	Azerbaijan	AZ	7597000	3313739673.54738	0.004	7.086	0.413	0.0	7.267	0.0	0.0	0.0	0	9.563	5.213
1994	Bangladesh	BD	117369492	33768662171.4091	0.029	5.703	0.192	0.0	2.214	0.0	0.0	0.0	0	0	5.703
1994	Belgium	BE	10115603	245817096696.407	8.967	9.673	0.078	9.192	27.977	0.212	0.0	0.002	0	0	0
1994	Bulgaria	BG	8443591	9704878270.8034	7.572	3.675	0.332	3.47	4.458	0.0	0.0	0.0	6.193	0	0
1994	Eurozone	BP_EU2	316144552	6522320057690.59	371.997	312.369	75.722	194.318	668.334	6.089	0.008	0.677	276.663	165.038	186.119
1994	Total Former Soviet Union	BP_FSU	290352406	511150906838.83704	213.889	495.096	55.894	39.551	248.17	0.014	0.0	0.0	230.895	363.662	586.154
1994	Non OECD	BP_NONOECD	4508923633	4678178760368.1	1154.185	840.797	253.646	59.69	1190.929	4.777	0.001	0.132	1172.052	2275.399	1001.961
1994	OECD	BP_OECD	1105504442	23000435356005.9	1056.719	1019.223	280.447	444.343	2059.641	30.986	0.133	1.482	1009.999	968.554	875.332
1994	Total Africa	BP_TAF	695475936	459634088554.862902	76.855	40.129	13.203	2.311	102.69	0.101	0.0	0.0	116.049	333.877	69.786
1994	Total Asia-Pacific	BP_TAP	3126947309	7400270453608.4242872	967.838	181.652	100.672	84.474	814.432	6.444	0.012	0.133	915.061	346.338	179.094
1994	Total Europe and Eurasia	BP_TEE	794793959	9190872986128.74554	611.071	815.104	177.458	237.639	962.646	6.362	0.009	0.678	526.445	662.502	797.397
1994	Total Middle East	BP_TME	141522386	356960539008.12576	4.96	115.178	2.654	0.0	213.598	0.0	0.0	0.0	0.711	975.219	119.042
1994	Total North America	BP_TNA	292297226	7886615988417.84	531.399	646.566	138.252	177.733	958.971	20.115	0.113	0.802	602.809	648.364	649.966
1994	Total South and Central America	BP_TSCA	477206594	1792318748986.16	18.78	61.392	101.855	1.876	198.234	2.741	0.0	0.002	20.978	277.653	62.007
1994	World	BP_WORLD	5614428075	27678614116374	2210.904	1860.02	534.093	504.034	3250.57	35.763	0.134	1.614	2182.052	3243.953	1877.293
1994	Brazil	BR	159432909	558111997497.263	11.353	4.144	54.929	0.012	75.959	1.507	0.0	0.0	1.983	36.241	4.144
1994	Belarus	BY	10227000	14931599418.4226	1.009	11.891	0.005	0.0	11.807	0.0	0.0	0.0	0	0	0
1994	Canada	CA	29111906	575998828353.837	25.191	70.633	74.211	24.23	78.448	1.391	0.0	0.013	41.446	106.692	135.068
1994	Switzerland	CH	6993795	291913796885.282	0.177	1.992	8.839	5.514	12.732	0.1	0.001	0.0	0	0	0
1994	Chile	CL	14204726	55154226759.96	2.202	1.518	3.905	0.0	8.81	0.425	0.0	0.0	0	0	0
1994	China	CN	1191835000	562261127911.653	640.429	16.125	37.885	3.34	148.124	0.17	0.001	0.087	619.951	146.08	16.327
1994	Colombia	CO	35915434	81703496603.9934	3.559	3.739	7.205	0.0	11.591	0.106	0.0	0.0	14.732	24.121	3.739
